beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
5.347451309649581,0.030661080432336237,167.6846282656186,32.473385687124,26.888984647280306,0.2938239402346431,23.630912049934746,3.200368600098704,-8.302103138247741,-0.17330377691631182,50,8,2.6836489714189993,0.6769531062742012
6.809681528746068,0.012938846883269475,168.956954592191,31.445078175537816,5.953966601315045,0.5965462136392957,26.900361963465333,0.7613910213433409,0.3228739674943637,-0.36041008241889144,45,9,1.6465341434143363,0.943358609158183
5.015611517488871,0.0070738479191984035,152.0343919286409,20.654640638902407,6.842948381020039,0.3735630278332896,32.909238653921946,2.253630373170319,-7.351204537658473,-0.3804139766622162,49,7,-3.5193535323962535,0.7851650710985165
5.774067661335773,0.032110944669488446,159.0819323039345,27.982539096543004,31.98798017746412,1.3102365121260002,26.04640977514039,0.3584484263614126,2.0211134891939793,-1.2981398054638749,51,6,-1.2043424618895218,0.5544079971052915
5.285697020404792,0.006244492385885853,118.46017639549456,35.173548329538114,8.820311534586317,2.131215619873238,26.032460181761763,0.5976267847898196,-2.7836775385980634,0.5279190075209275,46,12,-4.274942553514092,0.35483157691716405
6.723306972153739,0.00709414703182916,181.50639697984354,16.28875979640689,6.034278927583278,0.9057575343583205,23.461873578221216,1.3210701567115022,8.051950056000912,-0.093100276250494,50,9,-3.528560345496159,0.7658722617305488
5.0409692575584595,0.15218549369596598,148.02786458513495,32.26273433002276,7.504027851316637,0.47541759698333014,31.430387717894682,4.489437505005224,-6.435522151922219,0.4011846806149476,51,4,-2.7803319293019975,0.8414666458803071
5.198446775646373,0.0025244138605814803,149.27307317079274,30.12056521763984,10.374334700891652,0.786525186168356,24.152400897335138,2.9090355189659145,-6.8896811617582445,-0.1025833801475749,48,7,2.998459240703827,0.019704391555808387
6.5848319249507625,0.008203350511799249,80.5265102836185,38.79376816709881,9.733307478062947,2.939182233119166,26.75865998483663,2.81356530073477,-3.3360867476325113,0.0308690977380319,49,4,-3.123797727190487,0.3578820280239925
5.474120133779393,0.008166365723441621,120.08995975400569,36.43509922521618,4.540102747833011,0.8038598592499439,25.956830104012376,0.4077184510543436,0.4166891093884093,2.61610050962273,48,13,4.795479793413136,0.45399486391772825
5.923297624630204,0.002425161463769482,217.90182040485254,18.30730237799469,5.5680971067421465,0.9359152429820105,23.776974358296084,3.1968303982239687,-4.00166366693832,-0.7855779448724177,46,7,5.698924358654061,0.1314485990939025
5.298932257966983,0.001085023211150643,160.27656250645833,44.649971147779056,35.04857701398186,0.6538395380865735,21.214677414316554,1.6233161098671285,0.24940207576919526,-0.5069981205034998,48,10,-1.5499816447352845,0.37967363497663975
8.334959898193159,0.053135654529163544,114.1603259882404,30.380842331127962,4.588341825174446,0.40288634373010807,30.76734965715466,3.4450902662397342,-0.002030232928964981,-2.018205715548186,50,9,-3.4002441506327736,0.17514294274515496
5.199396195454307,0.04821814151879808,183.9514042073851,32.605686882070394,17.237460529064442,0.08729268012612579,25.125616972477758,2.6772910181265708,-2.7578740187346917,-0.676853137903355,50,7,0.7440289230256818,0.9303519837025193
5.520025555066134,0.1586819343253215,137.95257147056597,24.586372561640125,12.969567757487528,1.3305640930754088,23.34468924826257,2.13941810119914,-14.789670280013844,2.6667436770376436,47,9,2.292327468965989,0.22375081059272894
5.091775921862744,0.10168955342061216,119.11446309343803,36.6522607476343,7.579207879732058,4.623842864800531,22.34044276823922,0.917749984767199,-1.195965795009493,1.4514561467263356,48,8,-2.718101467434577,0.16726941030989317
6.261032816874299,0.02383606971578813,117.84655077308187,21.794228920912822,5.94614711896501,0.8406922899647608,23.427875740445522,4.682441936591024,-1.6173746612604751,0.6346288553151814,50,10,-2.6766271284466057,0.5552473409958771
5.215846196108037,0.014198621457384725,181.09563398337139,28.688879687205535,35.41152619160299,1.410162113901066,25.989880028782892,3.183269332482269,-3.48602083030871,-0.5028268637974027,52,4,0.6986236065654561,0.597213103726175
5.373600335875736,0.005614772951909097,158.47092315717072,17.815524847596837,8.970935252757876,0.20694671256603941,20.72353745744458,2.1731674151068066,-8.471370118548815,0.5129316587643497,52,12,-3.0279843316330295,0.29697935785522245
5.047969226524963,0.15919656850731914,171.47264109052188,25.97179195596694,20.60465725604826,0.7688942022619849,25.46762803960928,1.367848700138477,-6.42590006390143,1.7567793708333177,49,11,-2.046853948751568,0.9342381936728055
5.265551369854345,0.18087405208329943,109.07011078477397,26.84253334797276,11.740370657428839,1.0708976458428643,24.483466515179238,0.7780842807028991,-2.9374826305089536,-0.9743108006928138,50,4,1.4436511594025951,0.7009490142275812
5.40582425228502,0.11525526006648265,58.22567990795484,26.12850243450324,14.274916217471024,0.18619973059801007,24.58040042991002,1.6105693164288912,-4.467799999223012,0.6803970482160467,50,9,-1.0394109076135734,0.6354907594590661
5.347825658712292,0.015067790223271666,148.14961345992702,23.288045855873236,12.653199386729,0.8239028026481271,30.067196006945153,2.4617695197767824,-2.5770648198962163,0.9557987256060957,50,10,5.598813681905604,0.6711048088803365
5.931648972540552,0.00391858105349095,170.99897293225453,35.813956091941094,8.312820814468846,0.3000296790071101,26.46007791116328,1.0175977147613013,-3.753723037433046,1.5015354777068726,49,5,4.844822222417466,0.41148051784610484
5.172455112220562,0.0074355316904756675,160.76321531552182,26.043358611156,7.084665303786666,0.45228991689631726,23.98599583534902,2.068914604576102,-1.7765131181872809,-0.7562656480252864,52,12,2.959803420844411,0.2018665299148027
5.015782144894088,0.00016796187255883318,123.43994735819773,24.649150975776454,13.096728462949411,0.19382889570608766,25.435501001961462,1.3643338533479974,-6.488781579778351,0.47350460418154716,50,13,5.576408238914128,0.8513583035191181
5.127565066957176,0.0011617063161384455,137.05422246529048,36.3707201618191,16.209894613325417,0.4761402016336152,23.469588969372456,4.389835398260595,2.4543675124792923,1.7137434476698434,49,9,5.448784031875771,0.15799365460186132
5.13896653173137,0.028107343523362922,220.30419869350516,31.326371415090314,11.289168093294819,0.6300116783380837,32.92672646576108,2.9214820096036567,-7.755925824100542,-1.1476992204820962,49,8,-3.4866991400038874,0.2818861817160869
5.461842797822865,1.4143631512130625e-06,228.8317584693307,33.927727569552516,5.568250101651866,0.7157655679812164,23.15626930648661,0.8448058857667068,-15.061513523980114,0.0029032204951271443,51,13,3.344123118822063,0.3382429654424288
6.590832351771924,0.001941398384876347,188.80151683835365,41.47052250169225,5.115543329782702,0.040047752980333466,35.79572736635836,1.959583041709194,3.706250950755929,-1.10057035995619,47,6,4.910378672363709,0.076885062114733
6.293729293999679,0.04008500027287153,172.52840019983125,37.19204239227677,7.4016424502729725,1.6533867086003162,45.24624451153005,3.50460075133199,-6.335677623372416,-0.2975317815472589,46,9,-1.0477399138204224,0.21403458119667673
5.0021215153708045,0.22300769244721175,158.49058500937136,19.076279289625838,15.477199856231994,3.7864859713686236,27.005736385258473,2.1838468521816323,-0.08208370765592399,0.5024090781917618,45,10,-3.2183659473283495,0.18009105156753524
7.933516599132563,0.006286337374822692,147.55942186716328,27.66453892798215,21.241342029168916,0.46151245302454574,28.5976138009485,3.2873081967570457,-4.185150821869554,-0.0009874189814476862,48,8,2.5724344885318047,0.27566618568776524
5.575086772160388,0.03621687260849925,136.27656133291688,22.852911743685368,40.62273960236297,1.9468758641279398,20.529383244579222,0.8774560383010457,-0.26255594914923996,-0.67456027794399,48,11,5.032909176838864,0.5617161614191399
8.274309241339138,0.020097007218899177,157.81434201797913,37.769588208936135,15.096174458575028,0.0986462109705984,22.301527566641735,2.312432622059996,-8.150895190800787,0.2979582792246579,49,4,-4.492359611570404,0.25810813459821
5.320376606474622,0.23014855508489127,161.1383774992055,44.55304164027272,9.384674797706044,1.7295855594959577,21.773498972662043,1.6077609266438884,0.8553906931552886,1.4655731387841706,47,14,-1.4830339796661929,0.7137489196560867
5.059164194717581,0.0590544027076355,147.86827474396455,28.275121982764173,39.393219282554654,0.9178086765038207,27.150525402446092,1.0167587864783079,-1.6996939361437593,-0.30362859377309165,45,12,-3.0771927321988164,0.6242366719867996
5.759779229535652,0.008882934733278594,153.08104739611665,56.67394135107168,67.25967708311524,0.493855986185396,24.87512786474054,0.3917621746535284,-3.1276199702056973,-0.9944798845871008,49,3,3.7575132071982296,0.3563747009745446
6.873353114497654,0.18014738822454357,112.76373344122229,33.36618132798476,16.462374772521517,0.7104442792362896,27.294358410102923,1.5549526470864683,4.748630698173843,0.1898899912663152,47,8,-4.415717111318169,0.6728911252977832
5.490766663867337,0.001639334553106729,125.88348713754182,35.72313968302962,5.1899847027186885,0.20382678177150226,23.700579441121327,2.212197795349079,4.751498670075968,-1.6840295718358629,43,6,2.535078086672308,0.8771723440261441
5.282529511311333,0.03738028501167248,84.6286856150788,22.728565772926622,9.93883755847381,1.1149402374494795,26.750933529423143,0.693270506176796,-3.9332666089470956,-0.45838074161046016,50,10,-0.7928547046393852,0.2321263149685573
5.5375836873241315,0.011548561710291592,155.21001670156096,29.001716131206408,4.332605831205292,3.547250963435224,30.89200764125691,1.8159788788654028,2.3299477100779713,0.5434059083011952,48,8,4.058489676967827,0.5558889309423017
5.10841458632832,0.0032903011881618652,185.2781090425066,44.74921527706386,5.481468285604186,2.8185613672338423,25.682263718110377,1.4075695305176548,6.736167995485495,-1.1872642574269,42,9,5.975481023550449,0.1529238874580836
5.179703779038611,0.09735800488252318,219.93036125251678,29.491557200083445,16.181578620088256,0.1382935826146102,37.49406330802334,1.6066162491666405,-9.051230719390261,-0.4126416926835999,49,10,1.4158067869883677,0.687825159924535
5.6817046048044455,8.220222651268722e-06,144.440502462978,30.93611213718073,56.96805732540871,0.34147439017387243,30.69202036368985,0.8516363595628292,-3.891207623734119,1.1771253451621082,48,5,-4.680543305862008,0.7125019335376442
6.488677211269962,0.010360791555876703,184.7825307528252,32.66833536586913,4.973255516080616,0.5177944677630644,31.141641065960712,1.6380574532685988,-3.729103333157748,-0.3137041653151179,47,4,-4.529282753644167,0.1452437651924553
5.012274678203555,0.0023297641980536505,155.32014758286573,43.278073292828296,50.19710320377753,0.33791337936136717,20.65133743880406,5.4933662111242185,-0.09968767664501521,1.5790316190072575,50,4,-1.4980434197550663,0.6573934012541407
5.785677829942113,0.03299542112417165,196.69611417265793,29.53290615985929,22.17602141949069,0.4691973498988882,25.718304711573335,5.005637800967671,-1.0550266327068454,0.37538823587259657,50,10,5.556805532633266,0.7458880009821464
5.316547917426791,0.06393156276765888,195.61698614517073,29.171258087194147,13.55921013905585,5.815549244676229,27.90438563989698,4.174403343738928,4.616491021242108,-1.5681388188050611,48,14,3.754842966743066,0.9463751261119887
5.316433308228687,0.08240025753270584,94.41123557668953,26.550451684855258,8.412498956738412,1.7218538402679642,28.342136699486865,0.8724341043956156,-13.322942962020813,-0.900886519307947,49,7,-4.755926031787832,0.007038723305634154
6.862195419167806,0.0065241517318391316,168.8126023666489,38.704194018999665,10.874851449031322,1.5317205730297927,24.086519098913087,2.051262537056753,-6.57489305267431,0.6523455186868065,47,5,-4.069425974152121,0.47039360567012334
5.114099501220913,0.041230800585685456,127.69410122903639,28.474319512191435,4.841194800515085,1.8041730900981108,21.61815665316989,1.228707121106043,-4.394820819730244,0.8716003139067918,46,8,0.4603030382705118,0.20457279499474557
5.269698071475958,0.09688457142399348,142.12828781308846,23.765678886204977,7.425634161644872,0.8193061869486826,22.310166892212063,3.146127617590542,3.2359224881847553,0.2682161699781121,50,5,2.4455561173747338,0.9302920983104437
6.228176499861469,0.03300237050441003,170.59750683574856,30.67573832233914,7.784570471339488,0.33637109175746216,21.545716087734874,0.3025431957533568,2.619742089127355,0.9476812196610377,50,7,-0.6700438447673536,0.9886669107714339
5.59599434330549,0.00104746193888911,124.13713116497294,30.072860184478603,5.517743037965728,0.8829594887090595,27.550416009428275,2.9514025187203528,-2.570750703135061,0.1472675878697148,47,10,2.3780615133174754,0.6147961455736978
5.046496910057696,1.5215357066286032e-06,108.4796457630219,25.25640939191934,9.250093869383775,0.488141839847121,26.439667923364045,0.2401637142841653,0.02901221264641185,-1.7724554632563914,47,11,4.865116275233586,0.3819528991465002
8.517263087487422,0.2825837187926566,188.88589690015226,20.200425667071055,5.541092471696899,0.956157224876053,27.097510507648103,4.971740664618955,-0.5577409624059628,0.5924196108902267,49,11,2.0579325433822007,0.8629523920653989
7.746444388962386,0.011593733120810171,185.49072510970598,26.338286639567556,5.970021616814301,4.24933733513786,41.56021927750722,0.2600087700792823,-4.173942457546202,0.09032547448461785,46,13,-4.562568883809961,0.12342469824292035
6.3604714663726165,0.10602381979866275,172.34884963314244,32.23893398149773,10.158364835496798,0.6014979787334572,25.558598806040102,0.6020456337466875,-0.2062218361826489,0.6511214539840977,45,15,1.1603332444060275,0.8549559593867485
6.261026298135848,0.0007446871891154248,122.89622983933124,29.46392014581732,15.910407288770802,0.3444673950192914,25.035837822281017,2.031750616811813,-3.9412247179764908,-0.08119469622984171,44,17,0.9863165155759024,0.25551243480823016
5.002525432038443,0.016656950680022133,111.52467989018638,30.489729274691193,7.765813185350745,0.25388695265706623,24.65427258101535,0.8530297905233292,8.64373145740509,0.8018976029720893,51,6,0.13619550112444134,0.4334138842044162
5.022616993858572,0.0027765796262108904,154.64050720293832,30.90400939594454,12.574929732450343,5.244237865812939,29.528098825509097,5.537614333879744,5.048023393836501,0.1398452271056895,51,15,-2.7194042941210945,0.1383041940707439
5.527596402907112,0.05050862531266381,121.05250094856682,36.92760626138772,19.718612578084464,0.39516775872793475,23.80848323190675,1.3018191748268828,-2.52717139012318,-0.5010027615175823,46,6,3.819353199735062,0.15020870425216393
5.95726567976099,0.015975604376852342,117.31714882657324,29.826242893142044,6.316638208325511,0.5198040062279476,28.641853816375654,0.641012862516968,1.5021418345669435,-0.1283025591749987,47,10,1.3195030763506255,0.6037688738897723
5.651226276661181,0.008771081353917961,146.8936618927134,26.347100519703318,19.915415127691585,0.6610380927694097,27.078463596757718,1.5372757192629325,8.464259390958851,0.41460596648430903,47,9,1.108051237712333,0.9531656265033619
5.383918972832712,0.09928081051306528,90.18743001878524,19.728547775537,7.590938638300626,0.2110970768259362,33.42374509995342,0.4143717102305946,-2.6848589806661796,0.6045777859731639,48,6,-1.2791760030823487,0.6134610963219257
5.235768996302648,0.07585676775599742,118.58879836348851,22.478409609527755,11.6590246238421,1.1185582004927936,24.250931093688934,0.77205511383599,-6.652447116925501,2.1340947532357673,44,3,2.7747010020264824,0.20153877527001252
6.295601598357028,0.14168775367954953,87.75692318770655,27.64202811866661,12.990639904775097,0.9889173017179006,24.4115364155597,3.093643041402105,-0.36251382850375613,0.9411878373853054,48,10,2.759042451715472,0.4799556854009235
5.386318582929444,0.0024325223965472424,104.24733529068362,27.2664372545665,6.16948646005226,3.475498674354356,27.583090336086546,3.777907422008577,4.515065403795112,-0.9314567957057386,52,11,-2.018957875315234,0.04579467104857349
5.327122483716359,0.02398951025012653,106.98303047542193,24.960472949498527,22.49659958096202,0.13625911267665108,24.244035255244043,0.7552470047053715,-9.047011804397714,-0.1246675392556697,47,14,2.6490442859059407,0.1918132348210534
5.033776358362779,0.09279367302582363,163.37492633563076,20.385549166968538,17.423878326409227,1.1697830663528923,20.712253184131075,1.1789177160131457,-2.720629724281536,0.20069629093714655,47,9,-4.149189059650169,0.10772870318355698
5.014994544141749,0.012522120964349067,128.47828552199678,27.237797193455048,7.956480635221488,0.7540201448617082,27.45816851472305,3.8400423844702343,-5.582070121241552,0.18025628555518106,44,8,3.1425837476955394,0.7033668248309868
6.24667362145642,0.00033404521326142847,156.97804643023093,18.451517030178415,4.912525073525557,0.752930331325348,23.08599382016334,2.6947737974477115,-1.4819290704951316,-0.32037009686771123,47,13,-3.7894888415429935,0.5091034087120947
5.007495569366597,0.05976298998378802,122.24331721888329,22.362530149933455,23.60680324167267,3.8431042655649135,21.065521069277708,2.8305115365433364,-9.478592782904487,-1.596128031338419,50,8,3.5414700653701576,0.39068597494953994
5.089065012680195,0.08648028439930865,225.96954305860356,19.101072706570932,25.390241248501287,0.10068434859740205,26.42108877528162,1.5214692853920821,-7.874467778994696,-1.281698983627304,50,4,3.5370127980497283,0.06939481810239478
5.8965113930416315,0.02014479427634491,193.20435645081804,19.523943077099737,6.2439812991705175,0.4442539972639374,22.879132727208848,0.7294096124008957,11.069995440570954,1.5025857467722896,46,15,2.6642678530670274,0.6598082307278486
5.114145700234427,0.17132337139680284,173.7052473305092,20.276941476705126,15.926575535341652,0.93921953394027,25.301183854705506,0.8719590689140383,-5.446536992704093,0.6535380021026145,50,10,0.24714337111171059,0.4638017284939314
5.667547952676443,0.06210592399093029,92.38842307718548,18.75588641597628,7.706208567216275,0.002138871853192775,21.57915455023799,2.012555933625843,-5.758263179392211,-0.3195366262887513,46,9,2.903474276196458,0.20393558845853155
5.492907756048042,0.000941774691565126,143.01493689252268,41.56006980419479,26.11142504212697,1.1110025469324531,23.69941642769711,2.321353128994639,1.1814048051266024,0.9550940105332724,48,11,3.228516478374681,0.6693260622282801
6.019973574882636,0.0685325968671172,86.41552494682853,28.821542557586064,6.805684928438207,0.00840691573553141,23.71100206544671,1.8630475712291483,-7.788220792454326,0.26199595539595605,48,8,-4.215243059848866,0.5714313516009567
5.00057571820316,0.1238842728843872,87.89216803408375,34.61217068715603,7.25690180927894,1.4942400138322498,26.471073281263827,1.6451955520634807,1.0733996202387548,0.16079290091813944,49,11,4.914422332343635,0.5839735434344433
5.089718147762762,0.10389730667194287,120.23854546901926,35.043208899177046,40.4327131290028,0.08568486108646074,23.660100969440798,0.40294582804353823,3.106955571991839,-0.5716806424065041,43,6,-4.447020948400739,0.800686778024988
5.264968516293055,0.07405684952100021,154.498546823009,26.197063075496764,6.130485470250018,0.74977007399854,21.370763420203865,0.8115593578805479,1.341362459580317,0.3516600585958921,50,7,3.48706539958358,0.8924858266376154
6.229300743361989,0.09968081457435388,139.44130931849614,31.74842931717102,4.438113382059434,0.2566031044966988,23.816331521674606,0.731017553494208,-6.047677412274274,1.1149800606616962,48,15,0.4232142719597638,0.5529352062243722
5.300590461312921,0.045435074377805064,91.90813576892032,22.11951725319309,21.00921504420882,3.9948633652972236,21.079516428434296,2.6196135476862543,-6.540622866197957,1.1832682572865134,49,12,5.881758151789372,0.12079249381847867
5.104779313868483,0.2172424001975627,172.94408504143962,26.207184492975284,6.8597854351018555,0.30929660709187073,36.77972954436618,0.629927440676356,5.561446962976134,1.0609410642711623,51,12,0.8664657044958579,0.4317161821304688
5.7609120256261575,0.02153685016711554,159.1589799461598,32.81613958279323,16.95975792642364,0.03677911538324631,25.482741313506914,2.8106461563051712,-1.5244128400120809,0.5107126304164932,43,13,2.2048919989537747,0.7244194974119212
5.219943772714608,0.031658825751396544,157.7826622054792,27.726378553875588,13.321287528138633,0.38907236103931964,22.447270875461367,4.486547503900101,3.923342726024515,-0.9387839980045412,51,2,-1.5197683340347838,0.7269332060023805
6.485833146937357,0.19969989880915154,132.7018558015903,24.25897084482751,20.93385040392894,1.4545912023060739,30.92948141797904,4.67435622944334,1.1851646720742899,-0.5464961411913734,47,9,2.1597473930161906,0.3954965585082374
5.6286122924291595,0.02214251172533214,168.32749209472126,35.18578081637035,16.847983267555794,2.301313449533015,25.407697376767917,0.8729748229791964,-4.696372934158394,0.590029971201994,50,8,5.386914410666142,0.9401954836295223
5.186416719333324,0.06600640821204529,190.49631152317977,45.80328203123455,22.747305044115556,1.655258833158504,38.95815771078011,3.762132003828851,-2.2755049646372454,1.4821852357181209,46,10,-2.7775176853738017,0.36901099857820285
5.921594528620752,0.001378937255305541,107.78293379848463,31.483341743465804,15.442536165885834,0.38002386590404263,26.024995253000878,2.6947142824353687,-7.679628939252686,0.10211810416005715,52,12,3.4488315554188915,0.5988944661812939
5.000379886455414,0.19508442419464286,120.89086819039079,30.312691584251038,10.954587354279731,0.6061256731398935,21.699506414325732,0.4574234125466717,-2.852531272109531,0.2654380493120825,48,7,2.243071747341335,0.8222114210673803
5.075761156386094,0.015181429946373963,182.30478273020992,31.848963272699383,15.228097136702452,0.09832302544080855,23.306742254007624,2.51937634288355,-7.790436335504627,0.003193074333946576,50,10,-0.48768315285028585,0.6766304780152482
5.84649809830538,0.00013872872428600635,152.52638635696812,58.35823550665098,19.37170517078941,0.4837705244416377,34.71264463753987,1.053032916733421,3.522995684568121,-2.595011500290185,47,8,-0.05784049747651743,0.6512610473327016
5.303360009088694,0.042756783543776246,140.309790964386,28.14767050795348,14.112270078202926,0.6136137943410437,22.650703160551366,1.401756503060227,1.1711904999344793,-1.5555693321217359,46,8,2.6516883632764667,0.7980251817091282
5.587375408602016,0.0454142776107276,185.8094178845838,26.7421062908151,8.39657186860364,0.37741289924043536,21.845260830093242,1.337215874938097,4.29841677382008,1.1029959578327817,52,8,-4.905087971343171,0.08431421845068121
6.937029055757119,8.542163878089131e-07,127.36533635227175,33.25165070566963,33.96920068948559,0.7249245305174682,25.722901785914864,3.4239052374709744,2.8246538795617617,0.5547365038545873,48,10,-1.037286115328147,0.7437756027279753
5.099859791243686,0.0202499703272589,181.99997598543635,35.52887166212731,13.48561035181283,2.2562417837977806,27.106377545414972,0.6504070092124787,-4.172229690812818,-1.2890116363784185,45,8,-1.2750357279816114,0.7811647926638217
5.0079947128389035,0.0006869942860949506,139.1901838101202,28.657245850414597,17.46883661976116,0.8736375196352446,22.419663728730704,0.43109454677943454,-6.398014298024203,0.385241647644517,46,10,1.40884474137553,0.5120761786109552
5.0020106240263615,0.04101111510756246,188.31250074225284,27.107610013529598,9.863405941911797,1.017743855135496,27.402871014740644,2.4108088858636383,-5.474191149869526,-1.7172917262560201,51,4,2.539197337985968,0.8247360838175554
5.109984216368625,0.0026751221238338237,124.43699892925497,28.650328565759995,40.88539733086612,1.9223931907209304,38.0768101455814,0.268689344483843,4.131870229127385,-1.0183531291127577,47,12,0.47743315721902757,0.3767715518986905
5.006699369539265,0.005082970970069659,205.14087336025926,25.71053794601838,30.5207324165117,1.1510230612768417,21.440092634873334,7.693253351003632,0.2863932437702199,0.0516353172730078,44,2,2.862649162222281,0.0074956424192516025
5.486367617204413,0.09175965330616793,175.62660133267676,19.328476929508405,9.656641995848565,2.505629941665897,24.862001896244344,1.1929016598373354,-1.4215068725613422,0.5032987099706072,46,12,1.4279484849537,0.9115316851865941
5.7609560739874315,0.02606536493321166,96.29368493859621,15.121601060356138,7.364988279810221,2.0259421369739488,28.022191783100688,2.1712538446144243,3.0702117511666565,-0.5431862306985483,49,8,-4.227443008500211,0.9396013440535842
5.016402374429918,0.00366512925069271,192.2598948324358,36.822059892551785,10.483921710595908,0.06949057219749948,22.782381628307565,1.4832916936585359,-7.675038589946082,-0.5066784173896016,46,7,-0.3539400880532586,0.2685600990319993
5.696650009810396,0.04148601531869151,154.1063028926035,26.982445594825965,12.196867431217191,0.37832710821120086,25.150557852317373,1.597624884504942,-3.3168529080918567,0.7296528334741877,47,7,5.012122725146911,0.12682131555649956
5.338725300951328,0.0718115268423294,264.0781838550351,34.77359929105299,18.645242936581486,1.164638199572403,22.57585242285688,0.7998076143877713,4.532125905496244,0.43427336273906414,43,10,5.274849696241651,0.30212269892424404
5.214276662209207,0.0026216565969514366,137.72130487550075,50.82681424370117,4.249148591696089,1.0172315454338943,22.277066030841187,1.9227411645347408,-10.054205046868852,-1.1336736059915875,49,9,-0.325480224419576,0.9499432448375357
5.029343828092537,0.014463162717137743,235.5791950672993,25.255203329008857,28.14910817877852,0.29507177763205594,24.991373782865093,1.0367679694585326,-7.13310344721829,1.4239533377656168,51,15,1.1971744555786357,0.6549032184121201
5.022711673250201,0.013287891315298814,106.48627512723324,26.123108636796378,5.619053866969374,0.2712229192225587,32.75992548174281,2.5959991678253247,4.207863945359025,0.26635153655421817,55,14,4.911277995053787,0.24144399951648643
5.001499524186699,0.060120693761471874,168.84918810633576,16.959645905148502,25.76414691926737,0.4494369215892656,23.580279118584677,2.2151595226383987,-2.7837976607586876,-0.8542643927186325,43,12,-1.941973396108584,0.012212903424735688
5.533452405433886,0.04511233036843607,85.41265460553636,22.961670546915443,7.423667849104788,0.00619728046472271,25.581480439396866,1.035554753001181,-14.24547767115867,-0.5505965612489012,47,13,2.8311361219698865,0.9767577602628078
5.000004100961268,0.06840564253076058,182.67890815004586,40.600065837505085,11.670304856821005,1.5144982333683612,23.742966186410833,0.7186865667060476,-7.169740087830272,-0.6191098589746231,46,10,-4.816165131105466,0.6027700237764836
5.040497188604156,0.10051793405909507,182.58684056023105,19.893882682865105,17.998010008439476,1.700863349849117,23.239889867011904,2.5311657497328612,5.997668132239495,1.0389333891660284,49,7,-1.9026924255460056,0.012220869184230265
5.236529020296579,0.03653599451757571,169.929552880397,30.772097804556914,10.312113964648933,2.6332898090553374,22.928981317939847,2.597885410477209,0.37035384892342016,-0.910610824815791,42,6,5.750103530987046,0.037963513138315585
8.189545727680962,0.04120638960439831,150.20001839683198,26.244578847363503,13.641897074701944,0.10721443707041946,24.426331085691224,3.492638251976414,-1.2433703651278232,0.5299525668725942,47,7,3.388541917205833,0.05918539883701013
5.012246176427039,0.023032274525530513,132.80691236919372,45.85842821045661,6.179188155822223,1.2115144876329809,22.643571130052006,3.0786139495189873,-4.710865828292514,-0.008471436147967222,46,9,-3.0020025259517094,0.812043029580651
5.065731533422785,0.0018038513419441988,185.60239945669025,34.257282199127964,8.360693985690279,0.05941972425747489,23.6173230533082,3.3698172955129113,-4.377481086511165,-1.1290382488353403,49,7,-3.973847818142151,0.6048540594087746
5.077614799123859,0.14127419272283612,168.26618360582174,24.290835912483868,11.528135076566475,0.6773284784178826,39.55158790496178,0.9479487294039337,-1.4679869411900444,0.5698541909626413,49,7,-1.121247692963148,0.47325155209868286
5.020960116173688,0.002443540793032337,107.41881637325734,36.67297545065652,12.18601395477609,0.7955076880870965,22.99046106060003,2.2548863984383076,-8.541140960641886,-0.8633916215611627,48,11,-4.3184740180752215,0.02470437082259247
5.29992949579546,0.15772186517412973,104.86500389399654,36.47774515409677,7.320672494249806,0.5159314780151306,20.809489742638036,2.631269675799357,8.865923769612527,-1.3561442698272417,44,10,1.143045936446451,0.07947737569440139
5.001540390544045,0.1277909569192658,126.26455043251738,34.25219301445887,12.622041884693203,0.37413869485704826,27.681352359735754,2.563689234429253,0.8228060869670548,-0.05715155687864965,44,12,-1.6739500753593464,0.5771301461166963
5.349372377605224,0.14634588465766668,157.1284100006506,38.79627664798117,15.571432325111985,0.16371427294246288,22.942508104176586,0.8069929538150237,-2.952403823736671,-0.10862112158472408,48,10,5.140043028346662,0.14269840686912705
5.048282103203652,0.07341626908003043,158.7118757859099,22.735134693330046,7.908032428112982,1.0799539305764676,21.116348850961987,1.1253909913304543,-6.584671950619427,1.6523840921634045,45,3,-0.25195531900857926,0.38986317094857315
6.969335764812465,0.07276337245393308,168.42848645412263,35.36554493930322,4.444228146270233,0.6385866174103793,29.9963248080845,1.2535371188949624,-6.879068031923152,-1.3509280784017614,48,8,5.395922075092665,0.28152136256340876
5.302432840949962,0.007607442362695011,142.0927489026888,23.432317048808596,17.417852142492848,3.1170998808574444,27.005286355194826,1.4006246675397902,9.061513446319488,-0.546096737434385,47,7,3.5003460676305593,0.3632869261578995
5.240144488487954,0.0004889977250511064,176.5107367641791,46.02370093058721,5.842576597667385,2.532666728990053,26.710274618454303,0.41705071907241054,-1.6303465868919094,0.9914001844639295,52,7,3.147888443775816,0.7491016023011124
5.060470695431767,0.18894824468546123,154.68054792884385,20.99994039256096,27.037245526364654,1.0742618269230313,28.34025577698758,0.7421793112127174,7.092972807073966,2.2009973860751386,52,6,-1.28748042141717,0.27077818649211327
5.307069020774286,0.006053806484878942,180.78751221665658,23.13678851738996,8.967166624643323,0.5590647377297706,31.379871263329505,1.4614710511861728,-9.907654991039813,0.4278997910904522,46,8,1.8225200160846926,0.5597366987891417
