,beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
252,5.034290378732073,0.0011657423946609875,147.6789428476137,30.802294217528512,21.064146998397064,0.7551747009478234,24.39467691827265,0.8211033262924791,-2.9623299098090317,0.05210668042668796,45,6,5.7170513202671795,0.7056925241359231
253,5.01153030744054,0.0011657423946609875,210.49902094195448,25.690895646708345,4.2670809250380435,0.6050377576914112,21.378364787136224,1.5075436300971428,-6.3559382535085325,0.9558131774069075,50,7,2.101795860489272,0.2030288892311214
254,5.0585305658010675,0.0011657423946609875,71.51520988873688,21.98555068025517,13.27728536690487,0.2695539498033473,30.202022324231173,3.980123721194544,0.10425998452750118,0.7431915005285292,52,9,5.237409102663511,0.785276339060106
255,5.017853627041993,0.0011657423946609875,139.7369241318225,33.04438047084888,14.167056593428253,0.0448070312209006,22.543700643755713,1.9859339331348345,-8.057055333310622,-0.4863230843246441,46,6,-1.2493095541608352,0.9879962536543894
256,6.12223146093074,0.0011657423946609875,161.66130292347285,28.267531688910974,30.6808265896133,0.49292113449757236,27.512218308603657,1.5389545964890858,-3.2943345605778536,1.9204672735058752,48,5,2.1678150862126646,0.8084179373997191
257,5.053870281004484,0.0011657423946609875,133.42047342936263,33.50972913655312,15.759912868624443,0.6677413452305808,25.192436650341968,1.5926010099599295,-4.908234250282303,-0.6527490226835765,47,8,1.0617688348606755,0.3205381984422442
258,5.347451309649581,0.0011657423946609875,153.56265837248355,24.05059346349079,27.354678579448443,0.08218134071927972,26.073194212292954,4.170873702997311,-8.302103138247741,-0.17330377691631182,47,6,-3.5205122338360804,0.1663231983762241
259,6.809681528746068,0.0011657423946609875,181.93215538799717,29.362684432504036,5.452871451688795,0.13715815321843364,23.25510390880948,4.522101461299419,0.3228739674943637,-0.36041008241889144,46,9,2.1599460188280286,0.018814410263739756
260,5.015611517488871,0.0011657423946609875,170.83981495998086,14.111740207585058,4.731258116209506,0.2506318891675511,24.16110958473537,2.2712512448785107,-7.351204537658473,-0.3804139766622162,48,10,5.301638017261633,0.6512573406301014
261,5.774067661335773,0.0011657423946609875,143.8878451575638,28.576223259903227,8.342933604449495,0.8220786909004802,22.497888189078374,0.9532607987090127,2.0211134891939793,-1.2981398054638749,45,5,0.5366044913674068,0.19185752102687992
262,5.285697020404792,0.0011657423946609875,136.5481023011874,46.53067632126403,9.088908849521447,0.1892141376385815,25.547849744445557,1.4129578160129732,-2.7836775385980634,0.5279190075209275,53,11,-4.935650217831087,0.6373236964761242
263,6.723306972153739,0.0011657423946609875,132.88634244565887,37.8214425948466,4.944429262819866,0.028470350841713576,22.43076301312006,2.473297860927478,8.051950056000912,-0.093100276250494,51,6,1.637094503572528,0.5943565936197152
264,5.0409692575584595,0.0011657423946609875,123.7467283705064,31.797137421366635,11.906862189664146,1.4858552056645618,31.328292174706696,2.337413843550218,-6.435522151922219,0.4011846806149476,52,11,-1.4738373973082455,0.2629293305166537
265,5.198446775646373,0.0011657423946609875,179.85507491124724,34.029562444650225,8.221671467581299,1.3311597825857453,21.566934283018583,5.5699575868557,-6.8896811617582445,-0.1025833801475749,45,6,-0.4926836729857733,0.10835998182900675
266,6.5848319249507625,0.0011657423946609875,246.69809126179268,27.084175200307058,5.221312011198576,0.25135827760643514,26.20139991226406,1.972541013326233,-3.3360867476325113,0.0308690977380319,54,7,3.2647247613534383,0.7065737855299666
267,5.474120133779393,0.0011657423946609875,145.2329242150175,19.793085557202406,21.458052170406106,0.3510349006651911,21.905167247823183,1.1751293930841153,0.4166891093884093,2.61610050962273,46,6,-3.9339627695625907,0.3438680769173318
268,5.923297624630204,0.0011657423946609875,111.97392019141378,36.23987935264032,19.50056937262627,0.11842703779256432,24.934880858845993,1.352209238814955,-4.00166366693832,-0.7855779448724177,49,9,3.4609047258949968,0.28612593794578023
269,5.298932257966983,0.0011657423946609875,180.13597240823492,29.004392616927255,57.14424066952011,3.1504133950617157,33.3068799591987,0.5072188887167407,0.24940207576919526,-0.5069981205034998,48,14,5.743176170752998,0.7511250461527899
270,8.334959898193159,0.0011657423946609875,111.7424898098464,28.071468669831056,25.30246380155122,0.8726693184287714,35.09616694940495,1.2647108544864056,-0.002030232928964981,-2.018205715548186,44,8,4.370071074713229,0.1416262554039639
271,5.199396195454307,0.0011657423946609875,144.46320559647972,38.916767482081745,36.80001077090794,0.7220468140682487,36.59736605134472,3.5054013388825234,-2.7578740187346917,-0.676853137903355,50,11,-4.748919887734295,0.36702344504771034
272,5.520025555066134,0.0011657423946609875,208.20335277440708,21.325952334290307,36.0953771645746,0.12602774415406773,31.868807844190115,1.1567350139997785,-14.789670280013844,2.6667436770376436,48,9,5.114325857276054,0.36925135460642267
273,5.091775921862744,0.0011657423946609875,223.66827185807043,30.07205620685193,6.506867727559952,2.0893700246494524,28.048940055048746,0.9563369872526584,-1.195965795009493,1.4514561467263356,42,11,1.2593843178990696,0.7891934956175336
274,6.261032816874299,0.0011657423946609875,202.06499941263343,30.862472551934502,4.237907362391334,3.3314355461213556,24.219625494968312,1.9925347992415385,-1.6173746612604751,0.6346288553151814,48,12,0.6819957545341557,0.6924686108812437
275,5.215846196108037,0.0011657423946609875,135.90566694775896,21.07448147921377,8.619440858203724,0.5345325483750922,31.094375588524187,0.9445194425933877,-3.48602083030871,-0.5028268637974027,47,12,-2.2109829218899417,0.7388654372199972
276,5.373600335875736,0.0011657423946609875,219.65463580028768,51.27953785400464,8.601426244046536,0.8691916921962195,22.801274251403523,0.05046584978054709,-8.471370118548815,0.5129316587643497,54,8,4.035723667928378,0.16942482462589448
277,5.047969226524963,0.0011657423946609875,193.742466398339,38.00621699586468,43.709653086955214,0.471155569365956,25.792344976060598,1.5433278386742517,-6.42590006390143,1.7567793708333177,44,8,1.4834453788498578,0.9200345129212819
278,5.265551369854345,0.0011657423946609875,110.01016572584652,38.00195585677938,5.558216061516259,1.3416947979394123,23.19577762648818,2.2060767727947037,-2.9374826305089536,-0.9743108006928138,54,8,1.8330463573569657,0.7539410806804093
279,5.40582425228502,0.0011657423946609875,169.13102906498327,45.258049547569975,5.137909492533289,0.6395436026714604,22.3718151640254,4.015827816160631,-4.467799999223012,0.6803970482160467,45,3,3.9119499109380573,0.6276420010712545
280,5.347825658712292,0.0011657423946609875,148.01369118075584,27.605605655940046,6.487266304543192,1.7952716693998878,20.87750126470711,3.0198848947277326,-2.5770648198962163,0.9557987256060957,49,6,-0.26568161278731495,0.22653310191079445
281,5.931648972540552,0.0011657423946609875,206.37297274235652,29.766047846552635,14.742849096420443,0.3792718885796659,37.79760540162157,2.641327548544798,-3.753723037433046,1.5015354777068726,49,3,-3.527667048463533,0.1306746140931836
282,5.172455112220562,0.0011657423946609875,148.412105374446,27.541331275212336,15.359639421070781,0.49897062568360595,27.904277526542813,2.6058442330543325,-1.7765131181872809,-0.7562656480252864,47,7,-2.4674329058967146,0.015774853332416683
283,5.015782144894088,0.0011657423946609875,131.2840438133786,28.08500485235927,7.731124567639359,1.322467802913219,22.757929171609508,0.21902466548571656,-6.488781579778351,0.47350460418154716,47,3,0.32262845827954845,0.5205772622291065
284,5.127565066957176,0.0011657423946609875,146.29159270227368,23.150940835131884,64.1374630907009,1.012911745407158,29.39466240749847,1.1244185450270676,2.4543675124792923,1.7137434476698434,45,3,-2.0603978666097564,0.3780759060067108
285,5.13896653173137,0.0011657423946609875,222.84299310178488,25.886929944754,7.118527749123864,0.4808180447906613,23.52137566180604,2.40297949194304,-7.755925824100542,-1.1476992204820962,48,11,5.0931250008307725,0.9472439072238272
286,5.461842797822865,0.0011657423946609875,64.43875489226217,24.29086504194839,10.795250493588654,2.3226630890049145,25.837027810556364,2.302163888077534,-15.061513523980114,0.0029032204951271443,52,6,1.0292065255119738,0.9932678718108945
287,6.590832351771924,0.0011657423946609875,165.26008484202083,58.01184420330734,7.3711991933278975,2.917241572760337,21.29654680291706,0.8739368743676501,3.706250950755929,-1.10057035995619,45,12,4.097484732178481,0.6731346137910046
288,6.293729293999679,0.0011657423946609875,119.16295982239632,24.95294436104189,24.51392162208111,1.0046009311780553,28.307058898686066,0.407693224586899,-6.335677623372416,-0.2975317815472589,48,10,2.505966755995753,0.5672981234960863
289,5.0021215153708045,0.0011657423946609875,153.74381669379977,23.533902758459103,17.22163373842544,0.01967284877973251,26.04721945070422,2.78112585141385,-0.08208370765592399,0.5024090781917618,48,8,3.8040490777377443,0.25932392100818824
290,7.933516599132563,0.0011657423946609875,153.8698630455584,36.487550517578846,5.566672548499946,0.8608639010213539,23.17937058804676,0.28552353264428204,-4.185150821869554,-0.0009874189814476862,50,5,-4.113917965219195,0.024760394268241726
291,5.575086772160388,0.0011657423946609875,114.98517586811553,42.45608664958341,6.891687911096497,0.5215852694762085,26.69509664674644,4.022149724866942,-0.26255594914923996,-0.67456027794399,44,13,5.030774676063089,0.885967256797579
292,8.274309241339138,0.0011657423946609875,166.8498573575268,29.871769172918512,4.363303296405422,1.6092698811179518,22.163123509689566,2.2175700892488597,-8.150895190800787,0.2979582792246579,46,11,0.5884526061615301,0.7225448064676016
293,5.320376606474622,0.0011657423946609875,145.5371976116027,21.420321147476177,32.3569636603022,1.223303731514211,29.649618721331393,1.2537784922769053,0.8553906931552886,1.4655731387841706,47,6,4.6743771731101145,0.385868069395802
294,5.059164194717581,0.0011657423946609875,135.9405850006741,28.694078623242156,21.830437952396483,0.7494332636929775,20.925449742424505,1.9903751905926748,-1.6996939361437593,-0.30362859377309165,47,7,-3.453733292027205,0.40220942551964123
295,5.759779229535652,0.0011657423946609875,104.65278454442443,24.99354736521701,12.084898914283759,0.004569843862143707,24.831589197476927,0.8900789855074056,-3.1276199702056973,-0.9944798845871008,50,7,-3.823051534527705,0.40877083448464524
296,6.873353114497654,0.0011657423946609875,103.95887889595922,26.846637579770164,6.589421496015289,2.496970974667784,25.951893486906407,1.1761228102218666,4.748630698173843,0.1898899912663152,49,8,5.897726709144774,0.7915030622710097
297,5.490766663867337,0.0011657423946609875,190.59723044385,25.390903465542685,25.19421211519654,2.323196265836418,20.855929792364808,0.5925421835037176,4.751498670075968,-1.6840295718358629,50,11,1.5128812800537137,0.8612114214954957
298,5.282529511311333,0.0011657423946609875,195.4088666753418,22.914815741715092,9.736907601371609,0.25956323375767454,21.303787362696916,4.177055302410846,-3.9332666089470956,-0.45838074161046016,48,14,1.6395386680078374,0.7342556144249833
299,5.5375836873241315,0.0011657423946609875,178.55122185780053,31.004757869975574,23.59548347860342,0.2949530625478384,29.662631919495553,0.9155539057101244,2.3299477100779713,0.5434059083011952,48,6,5.136647742285229,0.46874893912208704
300,5.10841458632832,0.0011657423946609875,288.22536703072217,27.2141755567972,20.1977228351018,1.7507095661244194,24.88818514089817,0.6957574613431057,6.736167995485495,-1.1872642574269,48,10,-0.7808683231023688,0.45621769390631917
301,5.179703779038611,0.0011657423946609875,173.12505422052018,35.040062549054866,8.085149400045504,1.9129169580929732,33.917122535086705,1.258607801377224,-9.051230719390261,-0.4126416926835999,52,5,-3.7774751928120813,0.8821274479561615
302,5.6817046048044455,0.0011657423946609875,167.62159216199518,24.121694465012272,18.414051538864005,0.23124953875303464,23.649599374501665,0.21873894174109437,-3.891207623734119,1.1771253451621082,46,5,1.02282262514173,0.7099780825601394
303,6.488677211269962,0.0011657423946609875,99.87742372778077,28.62553042847196,5.542343692260243,2.0932262902206187,40.98563246040749,2.7876543900902573,-3.729103333157748,-0.3137041653151179,49,8,0.7866984097309055,0.8157782059036689
304,5.012274678203555,0.0011657423946609875,144.33868784651378,28.405417641012747,11.038221850852544,0.8222171544110223,35.09540655827608,2.567369634426776,-0.09968767664501521,1.5790316190072575,46,3,2.2724619428237336,0.8436281883190584
305,5.785677829942113,0.0011657423946609875,127.28825190277833,31.19615093652164,5.125253815993618,0.873478703945947,26.335451151037113,0.21784478690891976,-1.0550266327068454,0.37538823587259657,51,10,5.682985754710069,0.7737152347729573
306,5.316547917426791,0.0011657423946609875,144.16474745426518,37.42917858045566,6.5653776814787115,1.6596979637128533,21.563200530644007,2.2947687376439854,4.616491021242108,-1.5681388188050611,47,12,-2.4739621682524033,0.1548039214901593
307,5.316433308228687,0.0011657423946609875,123.76394748110816,25.639810474517105,5.509409071557917,2.0814152737197373,25.62747655400151,3.458970392457464,-13.322942962020813,-0.900886519307947,51,13,-0.4666326060756898,0.5915835744321641
308,6.862195419167806,0.0011657423946609875,141.78597745858826,27.72725863654345,31.009214114265973,0.8275972257680001,26.779797382164563,0.2853650070170432,-6.57489305267431,0.6523455186868065,52,6,1.982664622687789,0.3872803334780044
309,5.114099501220913,0.0011657423946609875,139.36719797162624,36.66839802487158,9.666160981982102,0.30030673685603415,25.032410184929983,1.0210445224746587,-4.394820819730244,0.8716003139067918,51,10,-2.429259960928089,0.6969306017309788
310,5.269698071475958,0.0011657423946609875,134.6317440367094,30.007945125713096,18.70516715581042,1.177628626147364,21.374852156020417,0.6787044202344209,3.2359224881847553,0.2682161699781121,45,11,-4.705544432958078,0.6676852761889879
311,6.228176499861469,0.0011657423946609875,126.77207124153229,38.43166943619585,16.431474478926724,0.8590683465517852,24.683588349341612,2.3406766978807148,2.619742089127355,0.9476812196610377,45,8,-2.9349907949940457,0.24965811394619453
312,5.59599434330549,0.0011657423946609875,114.46968704467227,36.36230832774351,10.590069337995963,1.8694632346580624,28.38755337295246,1.6827551227165791,-2.570750703135061,0.1472675878697148,47,11,-1.7011834089681317,0.23864664378517597
313,5.046496910057696,0.0011657423946609875,124.88002016134286,47.00371211240138,11.36881521404565,2.6745427021054935,23.861957120574353,4.305883689075409,0.02901221264641185,-1.7724554632563914,45,5,4.567884896613203,0.8384668670070472
314,8.517263087487422,0.0011657423946609875,152.96800690370884,31.092985653020726,9.744491538874502,0.14693516431522607,26.2700340421604,3.6825921875067,-0.5577409624059628,0.5924196108902267,46,10,-2.294000106874189,0.9930463587003234
315,7.746444388962386,0.0011657423946609875,142.94581128638524,24.626268613831126,35.81804126009016,0.07858265964561142,24.98298657979307,0.23973731904334672,-4.173942457546202,0.09032547448461785,49,8,-0.9958488735949311,0.5785405312618463
316,6.3604714663726165,0.0011657423946609875,193.49487154214523,21.64038103261374,5.955158441182117,3.360168990486448,23.620980651156533,1.8991164459039227,-0.2062218361826489,0.6511214539840977,54,6,4.265788251794156,0.5290335193296148
317,6.261026298135848,0.0011657423946609875,149.52348621105622,33.633553778214754,6.065355174376848,1.7980647249098187,22.487675565294197,0.7634622909946723,-3.9412247179764908,-0.08119469622984171,54,4,4.74814740953936,0.6007627784574503
318,5.002525432038443,0.0011657423946609875,89.06893776645093,14.771208661645534,29.898484529698404,0.1101129371151449,24.991486473301972,0.4468421892608001,8.64373145740509,0.8018976029720893,47,13,-0.2338347478411773,0.31361977582469225
319,5.022616993858572,0.0011657423946609875,179.19000416173006,30.245155918182046,27.86783290471765,0.24398851669969493,30.099314830015384,1.6740997585478756,5.048023393836501,0.1398452271056895,53,14,3.3696381187696822,0.7668834257792989
320,5.527596402907112,0.0011657423946609875,194.50606921732583,30.19312754153869,5.3431713756957375,0.028840613506174066,22.21782732516144,6.931389439959223,-2.52717139012318,-0.5010027615175823,49,11,2.3374591345158446,0.9983235510307876
321,5.95726567976099,0.0011657423946609875,161.33799714126894,18.84974870618285,7.0754236478779955,1.2732508137876113,28.634607298787564,6.422865120391999,1.5021418345669435,-0.1283025591749987,51,7,-1.0900429583797697,0.21536951289100337
322,5.651226276661181,0.0011657423946609875,138.07648983160618,34.87425340227633,9.73463009413302,0.4960615496156563,22.06458571104138,0.8993950438833581,8.464259390958851,0.41460596648430903,49,6,1.2507233180712465,0.6310786677833716
323,5.383918972832712,0.0011657423946609875,190.11019428849485,20.56998976872811,8.259933892737802,0.6723220061555398,29.677121497081338,1.4637239987774118,-2.6848589806661796,0.6045777859731639,51,3,5.160698594911189,0.3590599488651691
324,5.235768996302648,0.0011657423946609875,156.86296737572647,33.2612633807344,12.036920318702457,0.5462262549970484,22.649983832158398,1.5102213484089488,-6.652447116925501,2.1340947532357673,50,11,1.9994892463268563,0.2430029478898187
325,6.295601598357028,0.0011657423946609875,145.72064380265545,21.627516325887324,4.330228310354584,0.7663893040152489,23.095440879684517,4.647098554186676,-0.36251382850375613,0.9411878373853054,49,8,0.33576516034688364,0.34309292790121326
326,5.386318582929444,0.0011657423946609875,164.16360162884308,24.385978120564193,20.604439957622997,3.7640497246191726,22.90316603034016,1.4687299135442942,4.515065403795112,-0.9314567957057386,46,5,-0.7948386982121569,0.3732983874205822
327,5.327122483716359,0.0011657423946609875,202.94966962003303,30.19942372983975,5.392228826467809,0.20664387165634637,29.23485140253435,1.8346833155085294,-9.047011804397714,-0.1246675392556697,51,11,-3.3165709785136546,0.15149536107873596
328,5.033776358362779,0.0011657423946609875,109.61104849207362,42.9051165497031,5.568110696526437,3.0483392031127274,26.990962255628517,2.223350646882245,-2.720629724281536,0.20069629093714655,44,13,-0.23845196742141717,0.8817250547678313
329,5.014994544141749,0.0011657423946609875,102.51535178529896,25.875984965268575,5.776647859948814,0.1971076169402202,24.843220669391112,1.636169974991753,-5.582070121241552,0.18025628555518106,46,7,-2.8401444957757187,0.8100715435418826
330,6.24667362145642,0.0011657423946609875,143.27656737624778,28.249838960580522,26.38581474654599,0.6724714146490632,20.921661793607964,1.1837926522933444,-1.4819290704951316,-0.32037009686771123,44,10,-2.177401081547248,0.7360031869313326
331,5.007495569366597,0.0011657423946609875,130.36267594689616,35.74777714724028,25.769210173825904,0.16785661200512564,27.462905070648617,5.945549209085156,-9.478592782904487,-1.596128031338419,52,5,-0.2706795489133391,0.8629982453095564
332,5.089065012680195,0.0011657423946609875,161.86804008320894,36.509264693577535,6.0798802749581355,1.1501659290128678,30.231908256273705,3.0405981431329194,-7.874467778994696,-1.281698983627304,49,6,4.014426216068362,0.45973924890936246
333,5.8965113930416315,0.0011657423946609875,191.42917304423707,37.79918182889325,18.15092786686767,0.8939598558100392,27.909487734753103,3.3217552935588452,11.069995440570954,1.5025857467722896,49,9,2.838348031127893,0.10697266155873109
334,5.114145700234427,0.0011657423946609875,106.47210707611664,39.67743481208154,11.37920405409995,0.3396111645402088,22.105948680045884,3.3450547484863753,-5.446536992704093,0.6535380021026145,57,8,-2.1733575289967435,0.9654599876620732
335,5.667547952676443,0.0011657423946609875,101.32804418864569,35.69269155905135,6.606998060532199,0.975873347281149,31.688778446207845,1.7995442336173193,-5.758263179392211,-0.3195366262887513,50,6,1.556808903051385,0.9475793479365932
336,5.492907756048042,0.0011657423946609875,142.11813746337972,27.0402958055042,25.38479692332992,0.205284117673687,27.861572215088366,2.691131717563992,1.1814048051266024,0.9550940105332724,53,8,5.7241856522982015,0.717159104071154
337,6.019973574882636,0.0011657423946609875,141.29720824091078,25.175454064315932,11.50314466043993,0.9717902780298955,24.22468118716276,2.7294499226596183,-7.788220792454326,0.26199595539595605,45,9,3.8196841536665396,0.6231455501146171
338,5.00057571820316,0.0011657423946609875,127.46491498471433,21.881426399723004,12.581534254534173,0.7646222455395225,23.502458972191505,2.5055553195755382,1.0733996202387548,0.16079290091813944,51,2,1.7973865106651656,0.7792345599921869
339,5.089718147762762,0.0011657423946609875,139.09640291884807,18.517003661868454,6.047925543974138,1.9075408521497905,23.34030394033299,2.0006461544021854,3.106955571991839,-0.5716806424065041,51,8,2.7050853665932815,0.8980428809124545
340,5.264968516293055,0.0011657423946609875,127.7061334658554,34.27647379739621,9.01274513014711,2.032826679054852,23.263990595739223,1.2768922920989099,1.341362459580317,0.3516600585958921,49,10,-2.1218367821442077,0.42722112109624544
341,6.229300743361989,0.0011657423946609875,220.42470200463129,32.4657116614537,16.551781776483544,0.9745834211759744,24.56140559728724,1.6047108308217115,-6.047677412274274,1.1149800606616962,48,6,3.4885267072959305,0.9566553043488678
342,5.300590461312921,0.0011657423946609875,108.26389181463242,25.500706813133107,29.724885077704894,0.34668164301109977,33.51817648401022,4.216898528049899,-6.540622866197957,1.1832682572865134,46,9,-4.6970915860420845,0.9304185919487132
343,5.104779313868483,0.0011657423946609875,232.9819509495616,30.363615570631975,10.524344377189749,1.2510826738677072,30.573221182745158,0.8631940434712497,5.561446962976134,1.0609410642711623,51,9,-3.64869139562165,0.6625720372359714
344,5.7609120256261575,0.0011657423946609875,118.188540056921,12.77816667432548,8.421474069630762,1.4413475617844271,30.692950805959768,2.4649643828068157,-1.5244128400120809,0.5107126304164932,50,8,-4.576191693660489,0.7062813552684892
345,5.219943772714608,0.0011657423946609875,152.39804051710618,23.350966361991535,28.242117102325242,2.105000310604469,21.02193928245218,0.9196146851195233,3.923342726024515,-0.9387839980045412,52,9,1.6808337413172119,0.433949135970352
346,6.485833146937357,0.0011657423946609875,120.84842887724679,37.8906296046297,11.069883727944092,0.5458141997796097,31.876234425017806,4.034176244413183,1.1851646720742899,-0.5464961411913734,46,4,1.3658647519288305,0.6141802211090112
347,5.6286122924291595,0.0011657423946609875,88.9590725433016,26.219876112046816,14.555745330805347,2.612179682105469,21.96295771301876,1.1193258956452166,-4.696372934158394,0.590029971201994,46,9,-4.147231876849031,0.3507696539841554
348,5.186416719333324,0.0011657423946609875,209.86964549593364,31.584908795783058,20.713225267912684,1.0794644568135046,28.845717950716516,0.9843569219944276,-2.2755049646372454,1.4821852357181209,52,9,2.7319138438649686,0.10367830989245042
349,5.921594528620752,0.0011657423946609875,120.41464816341102,20.98994491461984,4.727478604262109,0.7208293972672737,28.102299152004694,1.8220225935274579,-7.679628939252686,0.10211810416005715,46,3,5.80646509122484,0.6788981240002631
350,5.000379886455414,0.0011657423946609875,116.89821326860549,42.44108987802988,26.065651776115647,0.26110312822317255,32.96418032814862,1.6384350702034587,-2.852531272109531,0.2654380493120825,45,8,-0.25969975808534684,0.8573545018600857
351,5.075761156386094,0.0011657423946609875,143.6499747600193,38.67268093068838,25.335298687317902,2.708730959918543,27.817668068443993,0.9349423855543975,-7.790436335504627,0.003193074333946576,51,3,-0.2794530013405909,0.08532194920262592
352,5.84649809830538,0.0011657423946609875,173.47069508455377,38.55888270632056,5.139180232490921,2.9291343416460105,23.02118539626776,2.266503553169214,3.522995684568121,-2.595011500290185,49,3,-0.07180246081670028,0.16737331973574165
353,5.303360009088694,0.0011657423946609875,115.52314483115558,38.645882851487094,11.792509084024589,0.5401294549181563,21.37185627775997,1.9457948071367235,1.1711904999344793,-1.5555693321217359,48,10,-3.611751630176452,0.0472470830757693
354,5.587375408602016,0.0011657423946609875,142.37131728439607,29.288321715223876,4.203482592940369,0.28510317422946413,24.8752118981921,2.5999245984812576,4.29841677382008,1.1029959578327817,49,4,-3.1730200305983534,0.026629679492854108
355,6.937029055757119,0.0011657423946609875,170.5636441096553,31.905972461468554,36.718368230322575,2.2926680394320735,29.49635113336186,2.2312734661451894,2.8246538795617617,0.5547365038545873,45,10,-4.088830983649941,0.9495744323261175
356,5.099859791243686,0.0011657423946609875,142.28970156717264,48.889809590104306,9.147910841585578,0.15480034457090733,22.248254305888622,1.9382464068237346,-4.172229690812818,-1.2890116363784185,48,5,5.738046366544024,0.330480955243579
357,5.0079947128389035,0.0011657423946609875,142.4981532842273,29.458023258279873,4.579985850069265,2.6395881398164294,20.63249793719176,0.9740509092464416,-6.398014298024203,0.385241647644517,45,6,-4.52016969097946,0.6615993388616662
358,5.0020106240263615,0.0011657423946609875,147.4478631696791,20.275840471928397,6.040328669246855,3.1899379595031965,25.987266811205338,0.917630936884714,-5.474191149869526,-1.7172917262560201,53,8,5.756564018001008,0.08393528543181916
359,5.109984216368625,0.0011657423946609875,163.7527931047594,30.878496947092664,21.994065323700223,0.3819896207241932,32.56263053945094,2.534969291401595,4.131870229127385,-1.0183531291127577,50,7,2.3972153793010786,0.3496477528455334
360,5.006699369539265,0.0011657423946609875,107.71821078291484,32.34907183413481,4.917722596482448,4.19949573413814,22.03455987097881,2.1097321146300336,0.2863932437702199,0.0516353172730078,45,15,-2.9889484427749813,0.9320551375174388
361,5.486367617204413,0.0011657423946609875,113.23065471391801,25.190138211168502,18.23685995740884,0.2184531163575214,29.530301267098483,1.684218293200599,-1.4215068725613422,0.5032987099706072,50,7,-3.615796258640134,0.4964742202474772
362,5.7609560739874315,0.0011657423946609875,141.96785588112832,25.528060819187658,10.592113764198139,3.21386499121918,33.739067253319206,1.706103358125175,3.0702117511666565,-0.5431862306985483,49,8,2.237055080342694,0.15054127684109775
363,5.016402374429918,0.0011657423946609875,150.99130938755593,20.621510145386264,44.1743127002206,2.207287422081111,22.718088636690645,1.1591345446461851,-7.675038589946082,-0.5066784173896016,45,7,4.981779481557425,0.7073458663692149
364,5.696650009810396,0.0011657423946609875,177.83394182169417,27.726512522923322,19.712604372916005,2.795349247297315,21.66853713538765,0.9162242675211874,-3.3168529080918567,0.7296528334741877,47,10,4.194298577260096,0.36710200368022683
365,5.338725300951328,0.0011657423946609875,87.38187552879016,28.075129402662387,12.225745168558763,0.18981502669691358,25.15266874366113,1.6646265337987338,4.532125905496244,0.43427336273906414,45,12,-0.84532670605474,0.34138404140345646
366,5.214276662209207,0.0011657423946609875,84.76613822319645,44.50392024031368,42.14740722671956,0.03685342627166349,24.519090020333774,0.6768685511675885,-10.054205046868852,-1.1336736059915875,47,7,3.250529598118069,0.6936723954359649
367,5.029343828092537,0.0011657423946609875,169.5637618140079,25.39161370876281,6.634983331584265,1.4455027019408808,25.702954228643176,3.185046553642442,-7.13310344721829,1.4239533377656168,48,16,1.4827178027617798,0.3752879124956522
368,5.022711673250201,0.0011657423946609875,155.91931414023497,30.699087141122472,12.279980886429168,0.433448260570584,29.787128335286503,1.8698497315887572,4.207863945359025,0.26635153655421817,49,14,4.6259119506162705,0.13630540001398384
369,5.001499524186699,0.0011657423946609875,193.98463942335033,23.284487355989665,9.396971977195392,0.2875721462661364,23.77153814419528,3.7141780760214003,-2.7837976607586876,-0.8542643927186325,53,8,2.6502571943221582,0.36093913947282796
370,5.533452405433886,0.0011657423946609875,197.30722988558117,34.62655089881526,6.779555024220086,0.06331762212206399,24.186577951302638,2.5489683779498646,-14.24547767115867,-0.5505965612489012,48,11,-2.996941523897716,0.5014757618171269
371,5.000004100961268,0.0011657423946609875,126.89663813405342,24.246678247607033,5.701145053661122,0.6221621489734166,21.278579254225598,1.3239784971755373,-7.169740087830272,-0.6191098589746231,45,9,-2.551213641172801,0.5843472656062285
372,5.040497188604156,0.0011657423946609875,91.51801693935951,16.38790087395813,28.885383034157048,1.046192294666138,27.145872431471204,3.0283965427306483,5.997668132239495,1.0389333891660284,50,11,0.137320968336911,0.4052014188207612
373,5.236529020296579,0.0011657423946609875,213.32876094708888,35.54412500576016,17.406680225235746,3.518631933843745,24.808893794142726,2.2253588499061006,0.37035384892342016,-0.910610824815791,45,2,-0.669995713762443,0.37140676233992964
374,8.189545727680962,0.0011657423946609875,194.8556566714922,21.801189872339247,29.689744138498984,1.2286931583179543,21.443713107951197,2.7417753036878763,-1.2433703651278232,0.5299525668725942,54,8,3.384345836749988,0.1208101852217911
375,5.012246176427039,0.0011657423946609875,96.05262032474836,28.31085072322115,18.32899169625183,0.03870863806525926,33.5570945158792,1.9944205570353328,-4.710865828292514,-0.008471436147967222,46,10,2.9819013107038703,0.9182272512789134
376,5.065731533422785,0.0011657423946609875,131.90586955150346,30.936043735067557,5.544209008129876,1.220530855653779,24.681831603380108,2.9132778991968693,-4.377481086511165,-1.1290382488353403,46,3,3.2878016082479764,0.4054634087762726
377,5.077614799123859,0.0011657423946609875,168.35567132509541,20.836500303123,13.823196705828373,0.06787817952927466,23.427281297013682,2.166092197861206,-1.4679869411900444,0.5698541909626413,51,9,-2.682856959194268,0.09705136394511482
