,beta,beta_std,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std,chi2
267,5.47412013377939,0.00816636572344162,34.9389469014371,9.91345227330896,0.506371566914181,25.9568301040124,0.407718451054344,0.416689109388409,2.61610050962273,48,13,4.79547979341314,0.453994863917728,120.089959754006
268,5.9232976246302,0.00242516146376948,32.2333866963475,5.41219793752106,0.400470617198925,23.7769743582961,3.19683039822397,-4.00166366693832,-0.785577944872418,46,7,5.69892435865406,0.131448599093902,217.901820404853
269,5.29893225796698,0.00108502321115064,35.8926380989069,25.9476512097281,1.91160738310597,21.2146774143166,1.62331610986713,0.249402075769195,-0.5069981205035,48,10,-1.54998164473528,0.37967363497664,160.276562506458
270,8.33495989819316,0.0531356545291635,27.1296919256094,4.7657555458789,0.144696685269013,30.7673496571547,3.44509026623973,-0.00203023292896498,-2.01820571554819,50,9,-3.40024415063277,0.175142942745155,114.16032598824
271,5.19939619545431,0.0482181415187981,25.2908851537385,13.698223366481,0.256076409515827,25.1256169724778,2.67729101812657,-2.75787401873469,-0.676853137903355,50,7,0.744028923025682,0.930351983702519,183.951404207385
272,5.52002555506613,0.158681934325321,45.0584668263839,14.1694501796922,3.38098826575695,23.3446892482626,2.13941810119914,-14.7896702800138,2.66674367703764,47,9,2.29232746896599,0.223750810592729,137.952571470566
273,5.09177592186274,0.101689553420612,36.1269968762896,15.3786101865067,0.489675919812071,22.3404427682392,0.917749984767199,-1.19596579500949,1.45145614672634,48,8,-2.71810146743458,0.167269410309893,119.114463093438
274,6.2610328168743,0.0238360697157881,27.4114604996889,22.1576223575339,0.480505354731565,23.4278757404455,4.68244193659102,-1.61737466126048,0.634628855315181,50,10,-2.67662712844661,0.555247340995877,117.846550773082
275,5.21584619610804,0.0141986214573847,33.2836205107781,10.4999135967659,0.146877625611847,25.9898800287829,3.18326933248227,-3.48602083030871,-0.502826863797403,52,4,0.698623606565456,0.597213103726175,181.095633983371
276,5.37360033587574,0.0056147729519091,22.9612445758628,12.7962046219525,3.55920480407716,20.7235374574446,2.17316741510681,-8.47137011854882,0.51293165876435,52,12,-3.02798433163303,0.296979357855222,158.470923157171
277,5.04796922652496,0.159196568507319,24.0077516955718,19.7875049357738,0.460698072849232,25.4676280396093,1.36784870013848,-6.42590006390143,1.75677937083332,49,11,-2.04685394875157,0.934238193672805,171.472641090522
278,5.26555136985434,0.180874052083299,24.5707285026919,6.10608506967576,0.495263672584306,24.4834665151792,0.778084280702899,-2.93748263050895,-0.974310800692814,50,4,1.4436511594026,0.700949014227581,109.070110784774
279,5.40582425228502,0.115255260066483,19.4011405500266,11.5909609184852,3.9989077678645,24.58040042991,1.61056931642889,-4.46779999922301,0.680397048216047,50,9,-1.03941090761357,0.635490759459066,58.2256799079548
280,5.34782565871229,0.0150677902232717,29.386908467195,17.6701621782311,2.19562233294891,30.0671960069452,2.46176951977678,-2.57706481989622,0.955798725606096,50,10,5.5988136819056,0.671104808880337,148.149613459927
281,5.93164897254055,0.00391858105349095,51.5078693974983,11.7842255446055,0.66481959720951,26.4600779111633,1.0175977147613,-3.75372303743305,1.50153547770687,49,5,4.84482222241747,0.411480517846105,170.998972932255
282,5.17245511222056,0.00743553169047567,29.2121557604222,49.2864850012736,1.62168612851311,23.985995835349,2.0689146045761,-1.77651311818728,-0.756265648025286,52,12,2.95980342084441,0.201866529914803,160.763215315522
283,5.01578214489409,0.000167961872558833,30.2526325181734,8.07817750285329,0.138050563113071,25.4355010019615,1.364333853348,-6.48878157977835,0.473504604181547,50,13,5.57640823891413,0.851358303519118,123.439947358198
284,5.12756506695718,0.00116170631613845,34.3940083887608,6.50866414257511,0.122523984687584,23.4695889693725,4.38983539826059,2.45436751247929,1.71374344766984,49,9,5.44878403187577,0.157993654601861,137.05422246529
285,5.13896653173137,0.0281073435233629,16.1929892546317,18.9822339547794,1.56709763396116,32.9267264657611,2.92148200960366,-7.75592582410054,-1.1476992204821,49,8,-3.48669914000389,0.281886181716087,220.304198693505
286,5.46184279782287,1.41436315121306e-06,24.6960009532992,4.56489060594074,1.47190532272325,23.1562693064866,0.844805885766707,-15.0615135239801,0.00290322049512714,51,13,3.34412311882206,0.338242965442429,228.831758469331
287,6.59083235177192,0.00194139838487635,30.8851286241898,6.60984330207743,1.69706959661674,35.7957273663584,1.95958304170919,3.70625095075593,-1.10057035995619,47,6,4.91037867236371,0.076885062114733,188.801516838354
288,6.29372929399968,0.0400850002728715,22.4543504851328,24.7848446142393,1.84122090596555,45.2462445115301,3.50460075133199,-6.33567762337242,-0.297531781547259,46,9,-1.04773991382042,0.214034581196677,172.528400199831
289,5.0021215153708,0.223007692447212,24.7502318329192,11.0837935798105,1.48438123027623,27.0057363852585,2.18384685218163,-0.082083707655924,0.502409078191762,45,10,-3.21836594732835,0.180091051567535,158.490585009371
290,7.93351659913256,0.00628633737482269,44.33721494501,4.81740712078112,0.129675881759152,28.5976138009485,3.28730819675705,-4.18515082186955,-0.000987418981447686,48,8,2.5724344885318,0.275666185687765,147.559421867163
291,5.57508677216039,0.0362168726084992,31.6933779993816,14.4400023627169,0.77319778906747,20.5293832445792,0.877456038301046,-0.26255594914924,-0.67456027794399,48,11,5.03290917683886,0.56171616141914,136.276561332917
292,8.27430924133914,0.0200970072188992,20.1714791231136,33.6073914118765,1.41481737120078,22.3015275666417,2.31243262206,-8.15089519080079,0.297958279224658,49,4,-4.4923596115704,0.25810813459821,157.814342017979
293,5.32037660647462,0.230148555084891,28.6359151440781,6.22227021158132,0.44762081758601,21.773498972662,1.60776092664389,0.855390693155289,1.46557313878417,47,14,-1.48303397966619,0.713748919656087,161.138377499205
294,5.05916419471758,0.0590544027076355,26.5384159202387,17.7717082129392,0.17563627751742,27.1505254024461,1.01675878647831,-1.69969393614376,-0.303628593773092,45,12,-3.07719273219882,0.6242366719868,147.868274743965
295,5.75977922953565,0.00888293473327859,38.0653986385018,38.3886463211088,0.251012176083923,24.8751278647405,0.391762174653528,-3.1276199702057,-0.994479884587101,49,3,3.75751320719823,0.356374700974545,153.081047396117
296,6.87335311449765,0.180147388224544,29.0309455049145,4.21342642586576,1.01704976095728,27.2943584101029,1.55495264708647,4.74863069817384,0.189889991266315,47,8,-4.41571711131817,0.672891125297783,112.763733441222
297,5.49076666386734,0.00163933455310673,32.2843140129805,10.1991676649556,0.175710928584114,23.7005794411213,2.21219779534908,4.75149867007597,-1.68402957183586,43,6,2.53507808667231,0.877172344026144,125.883487137542
298,5.28252951131133,0.0373802850116725,17.5364297650977,7.74913452950459,4.21108486503832,26.7509335294231,0.693270506176796,-3.9332666089471,-0.45838074161046,50,10,-0.792854704639385,0.232126314968557,84.6286856150788
299,5.53758368732413,0.0115485617102916,25.5166478779331,30.3585499657631,5.60606528459176,30.8920076412569,1.8159788788654,2.32994771007797,0.543405908301195,48,8,4.05848967696783,0.555888930942302,155.210016701561
300,5.10841458632832,0.00329030118816187,28.3788598053396,10.0379844818522,2.64413649705626,25.6822637181104,1.40756953051765,6.73616799548549,-1.1872642574269,42,9,5.97548102355045,0.152923887458084,185.278109042507
301,5.17970377903861,0.0973580048825232,27.2254194827909,8.79857771465173,0.347111114612822,37.4940633080233,1.60661624916664,-9.05123071939026,-0.4126416926836,49,10,1.41580678698837,0.687825159924535,219.930361252517
302,5.68170460480445,8.22022265126872e-06,17.5522644114194,17.2023256095968,2.56943912642793,30.6920203636898,0.851636359562829,-3.89120762373412,1.17712534516211,48,5,-4.68054330586201,0.712501933537644,144.440502462978
303,6.48867721126996,0.0103607915558767,32.7379908442541,22.4874747772967,1.66538565432506,31.1416410659607,1.6380574532686,-3.72910333315775,-0.313704165315118,47,4,-4.52928275364417,0.145243765192455,184.782530752825
304,5.01227467820356,0.00232976419805365,24.1372029759872,17.5041496274343,0.0803075800940734,20.6513374388041,5.49336621112422,-0.0996876766450152,1.57903161900726,50,4,-1.49804341975507,0.657393401254141,155.320147582866
305,5.78567782994211,0.0329954211241716,22.0647268033992,19.8337600004259,1.50078329139938,25.7183047115733,5.00563780096767,-1.05502663270685,0.375388235872597,50,10,5.55680553263327,0.745888000982146,196.696114172658
306,5.31654791742679,0.0639315627676589,23.9917669934279,14.2940606358032,0.25892620342029,27.904385639897,4.17440334373893,4.61649102124211,-1.56813881880506,48,14,3.75484296674307,0.946375126111989,195.616986145171
307,5.31643330822869,0.0824002575327058,43.963703311893,6.96975803100161,1.47711890497285,28.3421366994869,0.872434104395616,-13.3229429620208,-0.900886519307947,49,7,-4.75592603178783,0.00703872330563415,94.4112355766895
308,6.86219541916781,0.00652415173183913,25.2650477662984,25.2831854632793,4.3371500574904,24.0865190989131,2.05126253705675,-6.57489305267431,0.652345518686806,47,5,-4.06942597415212,0.470393605670123,168.812602366649
309,5.11409950122091,0.0412308005856855,35.2209430583598,15.4702333443364,0.757192221499088,21.6181566531699,1.22870712110604,-4.39482081973024,0.871600313906792,46,8,0.460303038270512,0.204572794994746,127.694101229036
310,5.26969807147596,0.0968845714239935,34.2058124325208,10.375308021914,1.23170968530078,22.3101668922121,3.14612761759054,3.23592248818476,0.268216169978112,50,5,2.44555611737473,0.930292098310444,142.128287813088
311,6.22817649986147,0.03300237050441,33.272071146142,11.72087272227,1.46859951094545,21.5457160877349,0.302543195753357,2.61974208912735,0.947681219661038,50,7,-0.670043844767354,0.988666910771434,170.597506835749
312,5.59599434330549,0.00104746193888911,13.6899622962026,8.74113163818332,0.827977807556585,27.5504160094283,2.95140251872035,-2.57075070313506,0.147267587869715,47,10,2.37806151331748,0.614796145573698,124.137131164973
313,5.0464969100577,1.5215357066286e-06,21.4481913170211,7.91632773899138,3.02368736323362,26.439667923364,0.240163714284165,0.0290122126464119,-1.77245546325639,47,11,4.86511627523359,0.3819528991465,108.479645763022
314,8.51726308748742,0.282583718792657,34.4441663982554,13.6876658066454,1.13532818053989,27.0975105076481,4.97174066461896,-0.557740962405963,0.592419610890227,49,11,2.0579325433822,0.862952392065399,188.885896900152
315,7.74644438896239,0.0115937331208102,31.9463197130805,17.8629525918414,1.45839553911257,41.5602192775072,0.260008770079282,-4.1739424575462,0.0903254744846178,46,13,-4.56256888380996,0.12342469824292,185.490725109706
316,6.36047146637262,0.106023819798663,14.7650193346243,14.568326701955,0.368086410859693,25.5585988060401,0.602045633746688,-0.206221836182649,0.651121453984098,45,15,1.16033324440603,0.854955959386749,172.348849633142
317,6.26102629813585,0.000744687189115425,28.0662563800808,4.72102821416015,0.687287004803562,25.035837822281,2.03175061681181,-3.94122471797649,-0.0811946962298417,44,17,0.986316515575902,0.25551243480823,122.896229839331
318,5.00252543203844,0.0166569506800221,22.758409386615,28.4182608766293,0.810680699686593,24.6542725810153,0.853029790523329,8.64373145740509,0.801897602972089,51,6,0.136195501124441,0.433413884204416,111.524679890186
319,5.02261699385857,0.00277657962621089,26.7910769926922,12.104881148439,0.743557666434661,29.5280988255091,5.53761433387974,5.0480233938365,0.13984522710569,51,15,-2.71940429412109,0.138304194070744,154.640507202938
320,5.52759640290711,0.0505086253126638,31.7116435852128,19.7051402000457,0.528906582693546,23.8084832319067,1.30181917482688,-2.52717139012318,-0.501002761517582,46,6,3.81935319973506,0.150208704252164,121.052500948567
321,5.95726567976099,0.0159756043768523,22.2589941456855,8.88312082126263,2.05710641535625,28.6418538163757,0.641012862516968,1.50214183456694,-0.128302559174999,47,10,1.31950307635063,0.603768873889772,117.317148826573
322,5.65122627666118,0.00877108135391796,38.0526851715081,23.0653316049539,0.268227407709509,27.0784635967577,1.53727571926293,8.46425939095885,0.414605966484309,47,9,1.10805123771233,0.953165626503362,146.893661892713
323,5.38391897283271,0.0992808105130653,24.2377098538201,11.9953583029585,0.0491317749288485,33.4237450999534,0.414371710230595,-2.68485898066618,0.604577785973164,48,6,-1.27917600308235,0.613461096321926,90.1874300187852
324,5.23576899630265,0.0758567677559974,25.1824824789451,4.35729332729971,1.12036016601316,24.2509310936889,0.77205511383599,-6.6524471169255,2.13409475323577,44,3,2.77470100202648,0.201538775270013,118.588798363489
325,6.29560159835703,0.14168775367955,21.8697196879327,22.3432445397555,0.597114087807899,24.4115364155597,3.0936430414021,-0.362513828503756,0.941187837385305,48,10,2.75904245171547,0.479955685400923,87.7569231877065
326,5.38631858292944,0.00243252239654724,34.5823355055404,5.78411581701817,2.64971595348739,27.5830903360865,3.77790742200858,4.51506540379511,-0.931456795705739,52,11,-2.01895787531523,0.0457946710485735,104.247335290684
327,5.32712248371636,0.0239895102501265,24.2145446978106,36.8060573687078,2.49348999194004,24.244035255244,0.755247004705372,-9.04701180439771,-0.12466753925567,47,14,2.64904428590594,0.191813234821053,106.983030475422
328,5.03377635836278,0.0927936730258236,39.4537111691501,17.5979759460973,0.565494785252597,20.7122531841311,1.17891771601315,-2.72062972428154,0.200696290937147,47,9,-4.14918905965017,0.107728703183557,163.374926335631
329,5.01499454414175,0.0125221209643491,33.5450727317564,8.94844193601271,0.445042420165654,27.458168514723,3.84004238447023,-5.58207012124155,0.180256285555181,44,8,3.14258374769554,0.703366824830987,128.478285521997
330,6.24667362145642,0.000334045213261428,40.8454185011919,11.9244332258431,0.0332833950350185,23.0859938201633,2.69477379744771,-1.48192907049513,-0.320370096867711,47,13,-3.78948884154299,0.509103408712095,156.978046430231
331,5.0074955693666,0.059762989983788,38.9318496025338,5.28024237655364,3.58392754951786,21.0655210692777,2.83051153654334,-9.47859278290449,-1.59612803133842,50,8,3.54147006537016,0.39068597494954,122.243317218883
332,5.0890650126802,0.0864802843993086,29.4336091197975,6.75696598888015,0.227435563503309,26.4210887752816,1.52146928539208,-7.8744677789947,-1.2816989836273,50,4,3.53701279804973,0.0693948181023948,225.969543058604
333,5.89651139304163,0.0201447942763449,35.9807312332952,8.70032933730002,0.0196223589158935,22.8791327272088,0.729409612400896,11.069995440571,1.50258574677229,46,15,2.66426785306703,0.659808230727849,193.204356450818
334,5.11414570023443,0.171323371396803,24.7906673470814,17.0240999144563,1.22855691572341,25.3011838547055,0.871959068914038,-5.44653699270409,0.653538002102614,50,10,0.247143371111711,0.463801728493931,173.705247330509
335,5.66754795267644,0.0621059239909303,34.8725419822071,5.2382564626208,0.279610317450986,21.579154550238,2.01255593362584,-5.75826317939221,-0.319536626288751,46,9,2.90347427619646,0.203935588458532,92.3884230771855
336,5.49290775604804,0.000941774691565126,15.5803364631354,30.6851458099179,0.536478570499423,23.6994164276971,2.32135312899464,1.1814048051266,0.955094010533272,48,11,3.22851647837468,0.66932606222828,143.014936892523
337,6.01997357488264,0.0685325968671172,31.924629820379,10.9233272904931,0.609123532969427,23.7110020654467,1.86304757122915,-7.78822079245433,0.261995955395956,48,8,-4.21524305984887,0.571431351600957,86.4155249468285
338,5.00057571820316,0.123884272884387,21.5735088444005,12.427546567865,1.06510072562566,26.4710732812638,1.64519555206348,1.07339962023875,0.160792900918139,49,11,4.91442233234364,0.583973543434443,87.8921680340838
339,5.08971814776276,0.103897306671943,32.4192786931862,18.7767566526087,0.0631859762552056,23.6601009694408,0.402945828043538,3.10695557199184,-0.571680642406504,43,6,-4.44702094840074,0.800686778024988,120.238545469019
340,5.26496851629306,0.0740568495210002,32.6738701255767,6.51450050201481,0.0588429273674018,21.3707634202039,0.811559357880548,1.34136245958032,0.351660058595892,50,7,3.48706539958358,0.892485826637615,154.498546823009
341,6.22930074336199,0.0996808145743539,37.7798325439021,5.41992242674023,4.3220843447503,23.8163315216746,0.731017553494208,-6.04767741227427,1.1149800606617,48,15,0.423214271959764,0.552935206224372,139.441309318496
342,5.30059046131292,0.0454350743778051,22.6531854761911,4.30035860899914,0.0378292307661165,21.0795164284343,2.61961354768625,-6.54062286619796,1.18326825728651,49,12,5.88175815178937,0.120792493818479,91.9081357689203
343,5.10477931386848,0.217242400197563,30.9073824407712,4.40293621554616,0.230872089564487,36.7797295443662,0.629927440676356,5.56144696297613,1.06094106427116,51,12,0.866465704495858,0.431716182130469,172.94408504144
344,5.76091202562616,0.0215368501671155,18.7763815184674,6.59833745647594,0.0158615194576698,25.4827413135069,2.81064615630517,-1.52441284001208,0.510712630416493,43,13,2.20489199895377,0.724419497411921,159.15897994616
345,5.21994377271461,0.0316588257513965,34.0877452655478,7.96169342954042,0.779070658436777,22.4472708754614,4.4865475039001,3.92334272602452,-0.938783998004541,51,2,-1.51976833403478,0.726933206002381,157.782662205479
346,6.48583314693736,0.199699898809152,35.8316284052274,9.19551388063444,0.504815414840306,30.929481417979,4.67435622944334,1.18516467207429,-0.546496141191373,47,9,2.15974739301619,0.395496558508237,132.70185580159
347,5.62861229242916,0.0221425117253321,41.6578361515251,10.6868127806239,0.308494107515195,25.4076973767679,0.872974822979196,-4.69637293415839,0.590029971201994,50,8,5.38691441066614,0.940195483629522,168.327492094721
348,5.18641671933332,0.0660064082120453,53.2289550565638,27.2271652979919,1.04860540050863,38.9581577107801,3.76213200382885,-2.27550496463725,1.48218523571812,46,10,-2.7775176853738,0.369010998578203,190.49631152318
349,5.92159452862075,0.00137893725530554,28.4345906001289,35.668410382703,2.2479417113229,26.0249952530009,2.69471428243537,-7.67962893925269,0.102118104160057,52,12,3.44883155541889,0.598894466181294,107.782933798485
350,5.00037988645541,0.195084424194643,25.7524244414941,12.9778239080206,0.377443056185688,21.6995064143257,0.457423412546672,-2.85253127210953,0.265438049312082,48,7,2.24307174734134,0.82221142106738,120.890868190391
351,5.07576115638609,0.015181429946374,26.9104288603817,17.4631254988884,0.82059771054634,23.3067422540076,2.51937634288355,-7.79043633550463,0.00319307433394658,50,10,-0.487683152850286,0.676630478015248,182.30478273021
352,5.84649809830538,0.000138728724286006,26.1272361757989,20.5946336866968,2.46388576200696,34.7126446375399,1.05303291673342,3.52299568456812,-2.59501150029018,47,8,-0.0578404974765174,0.651261047332702,152.526386356968
353,5.30336000908869,0.0427567835437762,23.2423848917138,19.4014169904082,0.637446379256211,22.6507031605514,1.40175650306023,1.17119049993448,-1.55556933212174,46,8,2.65168836327647,0.798025181709128,140.309790964386
354,5.58737540860202,0.0454142776107276,35.2721212007147,11.3872738005354,0.963198807291329,21.8452608300932,1.3372158749381,4.29841677382008,1.10299595783278,52,8,-4.90508797134317,0.0843142184506812,185.809417884584
355,6.93702905575712,8.54216387808913e-07,30.0749811162459,9.38242333291842,1.54051031982641,25.7229017859149,3.42390523747097,2.82465387956176,0.554736503854587,48,10,-1.03728611532815,0.743775602727975,127.365336352272
356,5.09985979124369,0.0202499703272589,33.6187940490647,9.14573214215762,5.59116731707713,27.106377545415,0.650407009212479,-4.17222969081282,-1.28901163637842,45,8,-1.27503572798161,0.781164792663822,181.999975985436
357,5.0079947128389,0.000686994286094951,43.8299524990278,24.2627919532931,0.377732070266048,22.4196637287307,0.431094546779435,-6.3980142980242,0.385241647644517,46,10,1.40884474137553,0.512076178610955,139.19018381012
358,5.00201062402636,0.0410111151075625,17.8542305299843,15.2713276449982,0.612311951446991,27.4028710147406,2.41080888586364,-5.47419114986953,-1.71729172625602,51,4,2.53919733798597,0.824736083817555,188.312500742253
359,5.10998421636863,0.00267512212383382,40.0921001966961,7.45491006304898,1.69197696887097,38.0768101455814,0.268689344483843,4.13187022912738,-1.01835312911276,47,12,0.477433157219028,0.37677155189869,124.436998929255
360,5.00669936953927,0.00508297097006966,28.5440360014896,4.62185460328997,0.274852108716951,21.4400926348733,7.69325335100363,0.28639324377022,0.0516353172730078,44,2,2.86264916222228,0.0074956424192516,205.140873360259
361,5.48636761720441,0.0917596533061679,35.8286555020169,7.99870300969677,0.128654560898692,24.8620018962443,1.19290165983734,-1.42150687256134,0.503298709970607,46,12,1.4279484849537,0.911531685186594,175.626601332677
362,5.76095607398743,0.0260653649332117,40.9536438980395,9.95898606810282,2.05930154302873,28.0221917831007,2.17125384461442,3.07021175116666,-0.543186230698548,49,8,-4.22744300850021,0.939601344053584,96.2936849385962
363,5.01640237442992,0.00366512925069271,30.5253118237776,6.43019583645753,1.26802151247623,22.7823816283076,1.48329169365854,-7.67503858994608,-0.506678417389602,46,7,-0.353940088053259,0.268560099031999,192.259894832436
364,5.6966500098104,0.0414860153186915,33.4301385235432,7.39952424784123,0.431165613645462,25.1505578523174,1.59762488450494,-3.31685290809186,0.729652833474188,47,7,5.01212272514691,0.1268213155565,154.106302892604
365,5.33872530095133,0.0718115268423294,40.4714811669278,8.83697681464168,0.339369289901723,22.5758524228569,0.799807614387771,4.53212590549624,0.434273362739064,43,10,5.27484969624165,0.302122698924244,264.078183855035
366,5.21427666220921,0.00262165659695144,26.3326363202507,10.9549540446872,2.20773325994229,22.2770660308412,1.92274116453474,-10.0542050468689,-1.13367360599159,49,9,-0.325480224419576,0.949943244837536,137.721304875501
367,5.02934382809254,0.0144631627171377,27.8659777186268,21.1545773360592,0.776618009502812,24.9913737828651,1.03676796945853,-7.13310344721829,1.42395333776562,51,15,1.19717445557864,0.65490321841212,235.579195067299
368,5.0227116732502,0.0132878913152988,31.600410306959,8.86240912715699,0.220459247449175,32.7599254817428,2.59599916782532,4.20786394535903,0.266351536554218,55,14,4.91127799505379,0.241443999516486,106.486275127233
369,5.0014995241867,0.0601206937614719,26.5442405500938,13.5782760833946,0.542178357828409,23.5802791185847,2.2151595226384,-2.78379766075869,-0.854264392718633,43,12,-1.94197339610858,0.0122129034247357,168.849188106336
370,5.53345240543389,0.0451123303684361,32.9311231473005,6.43812114840072,0.558608869576321,25.5814804393969,1.03555475300118,-14.2454776711587,-0.550596561248901,47,13,2.83113612196989,0.976757760262808,85.4126546055364
371,5.00000410096127,0.0684056425307606,40.349541841615,65.5293836415299,1.20147801353941,23.7429661864108,0.718686566706048,-7.16974008783027,-0.619109858974623,46,10,-4.81616513110547,0.602770023776484,182.678908150046
372,5.04049718860416,0.100517934059095,32.0405894558671,6.40949750030404,0.606659754425427,23.2398898670119,2.53116574973286,5.99766813223949,1.03893338916603,49,7,-1.90269242554601,0.0122208691842303,182.586840560231
373,5.23652902029658,0.0365359945175757,36.5045593747011,8.18904493757822,1.92414331744276,22.9289813179398,2.59788541047721,0.37035384892342,-0.910610824815791,42,6,5.75010353098705,0.0379635131383156,169.929552880397
374,8.18954572768096,0.0412063896043983,21.7588740387012,17.2145685385921,1.86262765812204,24.4263310856912,3.49263825197641,-1.24337036512782,0.529952566872594,47,7,3.38854191720583,0.0591853988370101,150.200018396832
375,5.01224617642704,0.0230322745255305,23.9684108458507,23.8931239044057,0.218269763325604,22.643571130052,3.07861394951899,-4.71086582829251,-0.00847143614796722,46,9,-3.00200252595171,0.812043029580651,132.806912369194
376,5.06573153342278,0.0018038513419442,42.5004333797265,4.93886714093052,1.44707936504684,23.6173230533082,3.36981729551291,-4.37748108651116,-1.12903824883534,49,7,-3.97384781814215,0.604854059408775,185.60239945669
377,5.07761479912386,0.141274192722836,32.6853639547585,34.8695633520789,0.419309947732508,39.5515879049618,0.947948729403934,-1.46798694119004,0.569854190962641,49,7,-1.12124769296315,0.473251552098683,168.266183605822
378,5.02096011617369,0.00244354079303234,29.5733350754884,40.8594522748837,1.53554909338272,22.9904610606,2.25488639843831,-8.54114096064189,-0.863391621561163,48,11,-4.31847401807522,0.0247043708225925,107.418816373257
379,5.29992949579546,0.15772186517413,29.0033332665847,6.44084978845424,1.33809564028942,20.809489742638,2.63126967579936,8.86592376961253,-1.35614426982724,44,10,1.14304593644645,0.0794773756944014,104.865003893997
380,5.00154039054405,0.127790956919266,20.2834304903199,10.7273470915015,1.3613839533521,27.6813523597358,2.56368923442925,0.822806086967055,-0.0571515568786497,44,12,-1.67395007535935,0.577130146116696,126.264550432517
381,5.34937237760522,0.146345884657667,18.6131708782405,4.35566126281186,2.2583894100407,22.9425081041766,0.806992953815024,-2.95240382373667,-0.108621121584724,48,10,5.14004302834666,0.142698406869127,157.128410000651
382,5.04828210320365,0.0734162690800304,34.9713514301552,8.02104418779943,0.19362927777653,21.116348850962,1.12539099133045,-6.58467195061943,1.6523840921634,45,3,-0.251955319008579,0.389863170948573,158.71187578591
383,6.96933576481246,0.0727633724539331,34.5136621515679,33.9902600844772,3.00667207886736,29.9963248080845,1.25353711889496,-6.87906803192315,-1.35092807840176,48,8,5.39592207509267,0.281521362563409,168.428486454123
384,5.30243284094996,0.00760744236269501,50.2322656855868,9.59121166789135,0.332423554168842,27.0052863551948,1.40062466753979,9.06151344631949,-0.546096737434385,47,7,3.50034606763056,0.363286926157899,142.092748902689
385,5.24014448848795,0.000488997725051106,19.4443390209539,4.64534714469937,1.57162138507957,26.7102746184543,0.417050719072411,-1.63034658689191,0.99140018446393,52,7,3.14788844377582,0.749101602301112,176.510736764179
386,5.06047069543177,0.188948244685461,36.5300060077118,21.0966975189457,1.07497409926451,28.3402557769876,0.742179311212717,7.09297280707397,2.20099738607514,52,6,-1.28748042141717,0.270778186492113,154.680547928844
387,5.30706902077429,0.00605380648487894,27.7646224416369,23.6715698328052,1.74037393511016,31.3798712633295,1.46147105118617,-9.90765499103981,0.427899791090452,46,8,1.82252001608469,0.559736698789142,180.787512216657
388,5.00167346971312,0.0494047391607168,37.6220434986589,5.14291283032028,0.151460214558177,25.6289323019923,0.55325534364488,-5.87181704475403,0.290468282764825,49,10,2.8783118679925,0.202456971766909,184.800874580062
389,5.3313329113339,0.0874705163731795,18.9028656722152,34.8875212832776,1.26313850700188,28.3653252833408,0.828349577849801,0.764682465357664,0.611953095869391,51,9,0.671978303966129,0.969397912913175,117.911843452078
390,6.71794114320579,0.00194692666036605,29.9432729374414,28.8498188466732,0.254871717386402,22.1171232766888,4.49328564469299,-1.46969305237771,-0.512450984176463,51,9,-1.59275319146164,0.452261153496608,209.026816225918
391,5.11461866706498,0.0812567576448906,19.2011535993616,15.3544861503937,1.97089032581456,29.0192169422054,1.44102750869509,17.6376402039637,-0.724230691032337,50,8,3.32592826842797,0.205979407156593,163.153380709092
392,5.29230114507391,0.0296070233382844,25.6914415696185,7.16175616859822,1.02567721528403,20.0788305558465,5.58094516782447,-3.27562799331088,1.69288189574494,50,7,-4.9747528139595,0.940697749429958,88.6794389655191
393,5.21302696593682,0.0331649277666772,24.3449994801078,5.31835698966471,1.08412874210214,25.6936015361913,0.362408282625527,2.27068657624347,-0.299339119682309,45,13,4.81506514045134,0.515566303924994,179.195485753259
394,5.02548467409609,0.00130893679062603,39.8374548245604,7.67105685841605,0.55853360540603,26.6957303185839,1.86441907307529,-3.8240326608799,1.57172719444557,50,4,1.89480385014709,0.41824762934267,106.172367924812
395,5.01355395916474,0.12522333823517,48.6608256227779,20.43804708955,0.720153767701775,25.036462813423,2.6443333228463,-1.34449131710084,0.461444067233533,52,7,4.45079662507099,0.518326620172272,149.282174841996
396,6.12290890674661,0.272951628969515,25.5125359225324,10.381842299308,1.54558300026184,25.9492884166326,1.13085080149047,-5.48806947811849,-0.673829701094316,50,9,-4.44480537955033,0.109884175150191,106.348891217024
397,5.077204539152,0.0293080700555516,30.4830018085634,22.264974018549,2.57175915669857,28.4837974970893,0.957904898063578,4.67824731159479,-1.14103626018488,50,8,4.63042114317503,0.0096608960844824,178.615111552801
398,5.022826944692,0.00207707755764941,15.2089888120742,11.9291798864623,0.191305902420237,22.0515348994368,1.95758430907827,-2.75519428853833,-1.22891797583903,45,6,-4.36650710664525,0.0610861244579894,120.510514916894
399,5.01315779485309,0.0212393401248605,36.4498216493328,17.1934425569458,0.404222961007447,22.4475588765255,5.73133722186442,0.214689252962253,-1.15928246390109,51,6,1.48576398160446,0.325764480866383,171.483072329325
400,5.73373568044134,0.000283173655990336,24.4609055350959,15.8748476052952,0.311736967152357,35.4840555757013,0.516516668043219,2.70785610385917,-0.32082901825469,51,6,4.15181912295099,0.983384539851502,122.003647873195
