,bimodal,categorical_fixed,norm_0_1,norm_10_1,norm_1_1
752,9.75459887362553,B,1.409004584997,9.75459887362553,0.897549045452136
753,11.8139436657251,B,0.423576004560992,11.8139436657251,0.228641386262563
754,10.2258677054961,B,0.398114821216936,10.2258677054961,-0.234101232702102
755,9.84291794077647,B,1.17911927109481,9.84291794077647,1.83984388607738
756,9.89940321360486,B,0.717284654115182,9.89940321360486,0.342695321314249
757,11.3501411898781,B,-1.62841864726696,11.3501411898781,1.91163706144129
758,9.03478159359029,B,-0.349604194371362,9.03478159359029,0.870484983167361
759,8.90303185469891,B,0.25496156953668,8.90303185469891,-0.00156223252295629
760,10.6951216784992,B,1.33894693947336,10.6951216784992,0.744757250206561
761,8.31428574973263,B,-0.028357561230105,8.31428574973263,0.0807513660318371
762,9.5692704780722,B,0.348601868917283,9.5692704780722,0.634379737906497
763,9.43928618208871,B,0.101100012453395,9.43928618208871,0.321932916538902
764,9.06379320498249,B,-1.49012819429005,9.06379320498249,2.3476633843649
765,9.58445696690504,B,0.445127746871562,9.58445696690504,0.787529941757094
766,9.84745453845608,B,-0.858430658072397,9.84745453845608,1.35544998291437
767,9.64830325117807,B,0.432508010311749,9.64830325117807,2.67592757281212
768,11.9920935270395,B,0.00079130683556294,11.9920935270395,0.754089222240486
769,8.28701100000976,B,-1.90155552300122,8.28701100000976,1.49552130603493
770,9.80766209108052,B,0.555500725074239,9.80766209108052,1.26397322256028
771,10.4105052755936,B,1.05014759507922,10.4105052755936,0.856481993946192
772,9.15168647250017,B,0.526635382721373,9.15168647250017,-1.16731414112297
773,9.92587591893938,B,0.0787072615283749,9.92587591893938,1.56397773021228
774,10.7880008606639,B,0.369708176796172,10.7880008606639,2.43749382959045
775,8.98563039175405,B,-0.0379018792748059,8.98563039175405,-0.870506490460608
776,10.1497341306975,B,-2.30704461715402,10.1497341306975,0.519145030003449
777,10.0155290551678,B,-0.860936411228475,10.0155290551678,1.34300324286175
778,8.9100395340255,B,-0.40486240699989,8.9100395340255,0.26238473159339
779,9.29696070681943,B,-0.0299710538678908,9.29696070681943,-0.0465515869872091
780,8.98194886488825,B,-0.161755013162449,8.98194886488825,2.03508262056011
781,10.2819952707335,B,0.166032374745107,10.2819952707335,2.50098965824231
782,8.92192844649085,B,-2.05361090609575,8.92192844649085,-0.275341409943934
783,11.7462754788171,B,0.334091341696693,11.7462754788171,-1.3817709649698
784,11.1604199416064,B,0.226620554464349,11.1604199416064,0.422277344275821
785,9.74283061184476,B,-0.00621306787142384,9.74283061184476,0.507071234373194
786,10.0986874254668,B,0.630501903972385,10.0986874254668,1.4492010656109
787,9.93065990719241,B,0.829464867832141,9.93065990719241,1.7485811792026
788,11.4400278510655,B,0.132341075636663,11.4400278510655,2.66248180255494
789,9.05821699598437,B,0.606612791625982,9.05821699598437,0.0935110620918628
790,8.75068929476788,B,-0.381263182244611,8.75068929476788,0.356119094799099
791,11.426669954371,B,0.269359466273558,11.426669954371,2.21291810604766
792,9.78237701058344,B,2.14452689741179,9.78237701058344,1.38382331876192
793,10.81148022738,B,-0.0346569507233283,10.81148022738,0.865599453966632
794,9.41966463509085,B,-0.458234180734139,9.41966463509085,1.5382515006215
795,8.9367318601451,B,1.0752678227808,8.9367318601451,3.34559382963576
796,8.7961485632893,B,2.09768570853107,8.7961485632893,1.39338511060764
797,9.84290771690441,B,-0.247662900940871,9.84290771690441,2.15027826801538
798,10.3071799566403,B,-1.19940713682058,10.3071799566403,1.31281951140625
799,8.64848307507685,B,-0.0800636629012861,8.64848307507685,0.258588887623223
800,10.1713371712515,B,-1.24296794952989,10.1713371712515,1.02206910107105
801,10.1961099426253,B,-0.245446770327976,10.1961099426253,-1.25564527800505
802,11.3295753956882,B,-0.438541217934128,11.3295753956882,-0.111512746257379
803,10.0467690282839,B,-0.209468009418821,10.0467690282839,1.48714929061344
804,9.24216982634897,B,-1.03628921896237,9.24216982634897,2.30837341183728
805,8.49091156437888,B,0.895933757002383,8.49091156437888,-0.306476723126639
806,10.8523019878735,B,0.824864921030253,10.8523019878735,0.604247479033729
807,9.96026492834158,B,-0.0897358139186127,9.96026492834158,1.76584140879094
808,12.2768148325949,B,-0.865953964053712,12.2768148325949,2.30157341124514
809,10.7354957678279,B,0.12067315879805,10.7354957678279,0.439847332085189
810,10.1168541481142,B,-0.0388884084203497,10.1168541481142,1.43929947691176
811,10.2044784708709,B,0.941440585429004,10.2044784708709,1.36727824882953
812,10.6171135433197,B,0.370404646869226,10.6171135433197,0.796534590186787
813,9.72362463565561,B,0.75557896085138,9.72362463565561,1.00348908902961
814,11.8265545005227,B,1.82887961198947,11.8265545005227,1.33833940061436
815,8.91376413618518,B,0.784626900804361,8.91376413618518,1.28482374780763
816,10.2886578129087,B,-2.24804022619446,10.2886578129087,1.50764929771144
817,10.5906961626688,B,-0.0404143983213323,10.5906961626688,1.09874984388356
818,8.11475519428337,B,0.167212938061391,8.11475519428337,0.315788019171196
819,9.53394718242556,B,1.83348100574246,9.53394718242556,1.43123933278749
820,11.7268540347876,B,-0.0913073387354757,11.7268540347876,-0.0712323444467233
821,9.7524275774999,B,-0.2756697256921,9.7524275774999,0.134412091323977
822,10.0367932565398,B,0.442706109868999,10.0367932565398,0.184219867790243
823,7.91334386831683,B,-2.60853271098966,7.91334386831683,1.44561776924145
824,8.59398196190906,B,0.17094783286847,8.59398196190906,3.09344402829808
825,9.70394694963646,B,1.03622432045043,9.70394694963646,2.34430463864147
826,9.43404345880767,B,-0.0175347556881431,9.43404345880767,1.61662600502365
827,9.94683042396315,B,0.595256274637449,9.94683042396315,0.41679646120801
828,9.4881426770998,B,-1.35073140600554,9.4881426770998,0.858423094516972
829,8.18622506725794,B,0.0677062157599571,8.18622506725794,2.505024028047
830,10.6220890195918,B,-0.419024588346358,10.6220890195918,2.53809575138237
831,9.4267709547241,B,-1.11108487517931,9.4267709547241,0.36021109128568
832,8.80940255170859,B,-1.27014040841428,8.80940255170859,1.09570658923206
833,9.50046972413805,B,1.47423513563292,9.50046972413805,1.2700627516432
834,11.9860305696352,B,-0.847146737431437,11.9860305696352,0.290893997727742
835,10.3688762547407,B,2.32898594904131,10.3688762547407,1.14980668996596
836,11.2969846303878,B,-1.37063706196714,11.2969846303878,0.360742330847624
837,9.52245334897626,B,-0.111080855956376,9.52245334897626,0.732920106909488
838,10.9954703358892,B,0.897798864386395,10.9954703358892,0.926073883281985
839,9.68744707011249,B,-2.02671968931387,9.68744707011249,2.7263818910094
840,10.3850343821236,B,1.73446885577989,10.3850343821236,-0.976182890698644
841,11.9745830013922,B,-0.284902173827732,11.9745830013922,1.64346754629502
842,10.712694582445,B,-0.753324634314223,10.712694582445,2.5172459840075
843,11.4947057858642,B,-0.515743160674308,11.4947057858642,-0.283255308556402
844,8.00080069222798,B,-0.0455199180980292,8.00080069222798,0.276810573921169
845,8.65871606036787,B,-0.633095332528081,8.65871606036787,1.07793984317119
846,10.5704533855758,B,0.320831465224378,10.5704533855758,0.849058191469689
847,9.09507329536873,B,1.05667433541446,9.09507329536873,0.146696096428743
848,9.59228155904861,B,0.723036867748395,9.59228155904861,1.35686397448665
849,8.21037436617748,B,0.625474417947732,8.21037436617748,2.6105624327096
850,10.0348490037006,B,0.025139945131289,10.0348490037006,0.0813444852969734
851,9.90278089490327,B,-0.208492599509651,9.90278089490327,1.71695032697601
852,9.20570580372858,B,-0.745357724129777,9.20570580372858,-0.317689831763457
853,8.9834581097122,B,1.2815368863958,8.9834581097122,2.59865620034885
854,11.1091556122456,B,-0.308905189790789,11.1091556122456,-0.174613906715736
855,10.0273825582279,B,0.233586969021489,10.0273825582279,0.772996314059496
856,10.1069000000983,B,0.896920482594559,10.1069000000983,0.668971675851976
857,8.08667626471322,B,0.56861890464687,8.08667626471322,-0.292155999427643
858,10.3457913424733,B,-0.482451627485113,10.3457913424733,1.3486352650006
859,10.7900679066351,B,-1.22217910731327,10.7900679066351,2.75402830308489
860,8.19174673758902,C,0.101959279371734,8.19174673758902,-0.150798328792491
861,9.67637290792349,C,0.574266574217151,9.67637290792349,1.3081405205606
862,10.2556220043896,C,0.0443001327076607,10.2556220043896,1.07311265304093
863,11.4032994305792,C,-1.35465147600199,11.4032994305792,-0.224510572691478
864,12.147726766708,C,-1.26440973416618,12.147726766708,0.900201798641639
865,10.106917119096,C,1.71201383627843,10.106917119096,1.65267861039847
866,10.0781735322125,C,-1.24416840621962,10.0781735322125,-0.0215536448858749
867,9.53300107442679,C,0.285575810038277,9.53300107442679,2.33707851472696
868,8.66774808556356,C,0.811609895760375,8.66774808556356,1.64455982699214
869,9.94696760047572,C,-0.484175287593535,9.94696760047572,0.870353253704216
870,11.2579216123711,C,0.143783677469337,11.2579216123711,-0.545487406846726
871,10.5415353155615,C,0.152509719574918,10.5415353155615,-0.626969646136219
872,10.209775845722,C,0.544184775295144,10.209775845722,0.832993754167733
873,9.32957664048479,C,-0.45665992564286,9.32957664048479,2.53759857140911
874,9.70403426616531,C,1.4783426180869,9.70403426616531,0.827663800203396
875,10.7107357868006,C,1.02325695274741,10.7107357868006,2.31407153856232
876,11.2265861829146,C,1.05184408148539,11.2265861829146,1.78871098472816
877,10.560625508647,C,-0.91483518759619,10.560625508647,1.77480416148741
878,10.1944671643072,C,-0.491442987893393,10.1944671643072,1.98476923238881
879,11.0864442054518,C,0.873483306484082,11.0864442054518,-0.0299911783671827
880,10.0774143969925,C,0.00872371249537333,10.0774143969925,0.0600085067445286
881,9.44679042390768,C,-0.482831334807515,9.44679042390768,1.57599270406315
882,9.08602553983754,C,0.874452747593127,9.08602553983754,1.79337576465015
883,9.69050374443961,C,0.63777102397805,9.69050374443961,0.648297053108901
884,8.17462972925927,C,-0.155790986955159,8.17462972925927,2.59968807297199
885,9.22181885913312,C,-2.4470707932062,9.22181885913312,2.1601610689847
886,9.92652631169064,C,-0.0585182658861652,9.92652631169064,1.24109723989722
887,9.50311382648783,C,-0.059942081319566,9.50311382648783,1.6687215447034
888,8.79754736765881,C,1.31026893880692,8.79754736765881,0.150162426463997
889,12.1091409494924,C,0.521000119641088,12.1091409494924,1.07080635404197
890,9.80448742063981,C,-1.46499333172662,9.80448742063981,-0.573205992369693
891,10.5201821740439,C,-0.339023909577853,10.5201821740439,1.21449050517901
892,10.127829992277,C,1.08790270762488,10.127829992277,0.995462070112212
893,9.28815794204453,C,-0.117361468190516,9.28815794204453,3.70753625646482
894,11.9741929149593,C,-1.09993566726215,11.9741929149593,1.53708952052103
895,8.51181151540725,C,-1.40542639399928,8.51181151540725,1.16603994974765
896,9.06907249724876,C,0.860858665488566,9.06907249724876,1.56731831748016
897,10.5413849907559,C,0.614534762995417,10.5413849907559,0.880621994973478
898,9.68917257507388,C,-0.36918741000532,9.68917257507388,0.688476247251692
899,9.79521811377401,C,1.33611886730967,9.79521811377401,2.28788592555383
900,9.93204396888498,C,0.163994219210093,9.93204396888498,1.21859043384565
901,10.6197897631733,C,0.266115769528042,10.6197897631733,1.14300406927709
902,9.54423206842106,C,-1.24289326083126,9.54423206842106,1.74617576218747
903,8.64614369071987,C,-0.405380179358461,8.64614369071987,1.52058277358492
904,11.5060844044772,C,-2.1153224940301,11.5060844044772,1.25423619339712
905,8.29854380342502,C,0.942883508795269,8.29854380342502,-0.169744369807173
906,12.3227220456177,C,-0.5557041352499,12.3227220456177,4.49314042046505
907,9.57333714709309,C,1.76939159325481,9.57333714709309,-0.650380854152695
908,11.504932568998,C,-0.312183949199865,11.504932568998,3.05604302966347
909,9.02086724719606,C,-0.320270748960883,9.02086724719606,1.54653867374003
910,8.79382631059689,C,0.87074636091731,8.79382631059689,-2.00717380638461
911,10.0507058756784,C,0.839690389596255,10.0507058756784,1.57300299083609
912,10.1396208974441,C,0.486954237930561,10.1396208974441,2.02239894371306
913,10.5846152924357,C,1.123736666928,10.5846152924357,1.94958536116838
914,9.51384088694856,C,0.634248509620752,9.51384088694856,-1.15856175122601
915,9.56248557945119,C,-0.757936005055332,9.56248557945119,3.30539223972059
916,9.05718633965815,C,0.00752521040164568,9.05718633965815,0.480750854636319
917,10.508561882642,C,-0.660747577612627,10.508561882642,1.15354811629084
918,9.44192358066794,C,0.235100997303133,9.44192358066794,0.665888087362276
919,9.79144033760334,C,-0.398498158218032,9.79144033760334,0.154628335272731
920,8.04205669308732,C,-0.506473663075145,8.04205669308732,1.41834820669319
921,10.4018970029212,C,-0.244456563151027,10.4018970029212,1.44315778728314
922,10.5769999722416,C,0.876360393407544,10.5769999722416,1.41444914602813
923,8.58824077709355,C,0.880668257393415,8.58824077709355,2.31814523039782
924,9.22566482387348,C,0.677723679368054,9.22566482387348,0.341223898409271
925,10.7262743821039,C,-0.479541116252128,10.7262743821039,0.987899337851678
926,11.0163711414567,C,-0.519938129559529,11.0163711414567,0.138320681995138
927,8.95819224654249,C,0.116709657461434,8.95819224654249,-0.925918773894205
928,7.73708631385498,C,0.369336800626438,7.73708631385498,-0.0640989640281753
929,10.0705013331401,C,1.85173738962438,10.0705013331401,0.986422606423646
930,11.0685441372738,C,-0.0492880628117495,11.0685441372738,0.99062312789993
931,10.0189346225276,C,0.755490368084172,10.0189346225276,1.57305163552483
932,10.4727431878705,C,0.300088073423924,10.4727431878705,2.45536830058298
933,9.91473709100613,C,1.33322033255476,9.91473709100613,0.707734263443511
934,10.3353536495276,C,1.14372421577649,10.3353536495276,1.07619079150701
935,10.3407894740498,C,0.236358647728215,10.3407894740498,2.48015706161664
936,9.36018618606229,C,0.0139927795270518,9.36018618606229,2.1512678156798
937,8.30824147024262,C,-0.664397069714932,8.30824147024262,2.44365794329649
938,9.00766623261876,C,-2.42907146567716,9.00766623261876,0.0132116351113992
939,10.5870634151857,C,-0.590154107110962,10.5870634151857,1.11747061708633
940,9.76915095998963,C,0.167305743830229,9.76915095998963,-0.0905819145527718
941,9.88851134395093,C,-0.197758041891227,9.88851134395093,1.43594956915981
942,9.36732945762176,C,-1.03821144869449,9.36732945762176,-0.397815841122986
943,9.80228240040113,C,0.199028691968038,9.80228240040113,0.525689871035185
944,9.11321844721392,C,0.715354144713734,9.11321844721392,0.335967370027747
945,9.64483377287638,C,0.196309781543449,9.64483377287638,1.84609491440671
946,9.79469096440929,C,0.356844987273877,9.79469096440929,-0.0923797163018416
947,9.05732009725017,C,-0.0794105263969489,9.05732009725017,0.986205841768632
948,7.71598770810702,C,0.407226720473546,7.71598770810702,-0.10188479347219
949,10.0633263172006,C,0.720150988593919,10.0633263172006,0.898366753622032
950,10.6758064707238,C,0.0655890192337769,10.6758064707238,0.266739744400691
951,10.8634199828082,C,-1.76825442728165,10.8634199828082,0.0992294013127485
952,9.52956238936729,C,0.179372322397952,9.52956238936729,-1.80512380151093
953,9.45146367719665,C,-0.708047420360711,9.45146367719665,0.106964613899713
954,11.3745144219502,C,-1.31890553151861,11.3745144219502,0.277967383607402
955,12.0518190798406,C,-0.82306954763177,12.0518190798406,2.41120680833409
956,9.91591244974475,C,2.00959530072389,9.91591244974475,1.1373337242836
957,9.85852648947407,C,0.411713909672254,9.85852648947407,1.13072601430275
958,11.9534107621373,C,0.662110476963362,11.9534107621373,1.01760175674634
959,10.3064016029316,C,0.513886417875087,10.3064016029316,-0.0378477774072947
960,10.2464264113895,C,1.32401403652138,10.2464264113895,-0.134032450593301
961,10.3414473745392,C,0.384003424937205,10.3414473745392,-1.79804719553614
962,9.11447638321924,C,-0.437844409518203,9.11447638321924,0.132661668277907
963,10.2122432465887,C,0.0412657240884643,10.2122432465887,-1.05309631705732
964,9.54813939058054,C,-0.239115282070252,9.54813939058054,1.57095952263518
965,9.30519927709628,C,0.331402233398167,9.30519927709628,-0.0967822464786157
966,10.4266971806521,C,0.448794097420081,10.4266971806521,1.24187709226424
967,10.0801749101277,C,0.69885025138077,10.0801749101277,1.51412085838393
968,10.7359284486885,C,0.441882124280061,10.7359284486885,-0.789020734225295
969,10.7197782376924,C,0.0441273696386093,10.7197782376924,1.97815489916976
970,9.9481376599555,C,-0.239848100166803,9.9481376599555,0.229182179245677
971,9.40071839763375,C,-1.49022292417309,9.40071839763375,0.479538153033705
972,9.98929645057833,C,1.44638697861084,9.98929645057833,1.51384311224365
973,11.1675327298147,C,1.47902275018087,11.1675327298147,-0.098248424333365
974,10.4632085724613,C,-0.774890312003659,10.4632085724613,2.14807533975143
975,9.15091074586378,C,1.58163378169094,9.15091074586378,1.34592411495111
976,10.2481949584096,C,-0.405534026425782,10.2481949584096,0.0831300002710998
977,11.1212407652427,C,1.26960029429491,11.1212407652427,1.07460219505053
978,10.7855779824246,C,-0.15560925084477,10.7855779824246,1.43464102810841
979,9.10185677326974,C,-0.42267325439713,9.10185677326974,1.69135655643231
980,9.14536435579192,C,-0.0685432513953251,9.14536435579192,1.19760253083654
981,8.53596075625073,C,-2.22117524591053,8.53596075625073,2.04158523835272
982,11.6631132947369,C,-0.354353301839122,11.6631132947369,2.01731597744182
983,10.1843283146206,C,0.224050668084135,10.1843283146206,2.30727518300887
984,11.1226745620253,C,1.32746209768862,11.1226745620253,1.28669172879023
985,10.2070156855339,C,1.21647629889767,10.2070156855339,-1.31397268271512
986,9.0944444347329,C,1.26740953409094,9.0944444347329,0.577046902832293
987,12.1469213713433,C,0.523575572074039,12.1469213713433,2.04703388703646
988,9.75641520398612,C,0.668630039867657,9.75641520398612,1.51786197455345
989,11.9740477925007,C,-0.985073232932413,11.9740477925007,0.815611554555763
990,10.1714857974215,C,-0.52827693693438,10.1714857974215,0.28437031118481
991,9.40500633743181,C,0.0907509633028519,9.40500633743181,2.46394112929886
992,10.6824592420877,C,-0.710722368698246,10.6824592420877,0.0221213779097004
993,10.5697286366078,C,0.123988520927803,10.5697286366078,-0.0485788704908914
994,9.77290907528328,C,-0.445207815857989,9.77290907528328,2.96650553455298
995,10.8031588923787,C,-1.93129739806688,10.8031588923787,1.91984457697499
996,10.4186647222149,C,0.0709903400894041,10.4186647222149,1.63854075387967
997,11.0125759279435,C,1.00139254530723,11.0125759279435,1.17002147773468
998,9.71769777552628,C,-0.414456825319288,9.71769777552628,2.48055202426793
999,8.84508522561263,C,-0.238521007594354,8.84508522561263,0.152642001636273
